show_id,person_id
s5215,36816
s5473,36816
s5507,36816
s6278,36816
s7393,36816
s7666,36816
s0212,1030
s0212,4944
s4439,4944
s7119,4944
s7187,4944
s7239,4944
s8770,4944
s0212,17424
s3140,17424
s6166,17424
s6578,17424
s8048,17424
s0212,19015
s2290,19015
s3900,19015
s4109,19015
s4442,19015
s4465,19015
s4562,19015
s4589,19015
s5962,19015
s6974,19015
s7995,19015
s0212,3160
s4566,3160
s0212,16722
s0213,26776
s3453,26776
s6923,26776
s7209,26776
s8310,26776
s0213,26281
s6100,26281
s6985,26281
s0213,26855
s1797,26855
s0213,29820
s4353,29820
s0213,17417
s1176,17417
s7111,17417
s0213,4206
s0516,4206
s5075,4206
s6052,4206
s7275,4206
s0213,15199
s0213,36157
s0213,7597
s2531,7597
s0213,16265
s0213,10320
s6188,10320
s0213,639
s0213,38006
s5861,38006
s6895,38006
s0214,38733
s0214,28717
s0214,21684
s0214,16726
s0214,6124
s0214,4534
s0214,22771
s0214,38873
s0214,12751
s0214,14798
s0214,27886
s0214,17050
s0214,24730
s0215,3202
s1378,3202
s6054,3202
s0215,20174
s0527,20174
s0215,20420
s4320,20420
s6187,20420
s6326,20420
s7079,20420
s8083,20420
s8185,20420
s0215,32120
s2980,32120
s3552,32120
s3775,32120
s6172,32120
s0215,13871
s1765,13871
s4263,13871
s4964,13871
s6577,13871
s6880,13871
s8336,13871
s0215,14024
s7202,14024
s0215,16422
s1809,16422
s0215,18903
s1420,18903
s7167,18903
s8662,18903
s0215,18251
s0215,38579
s0215,4390
s0524,4390
s2045,4390
s0215,1954
s5470,1954
s5491,1954
s0215,31365
s0216,25909
s0384,25909
s1142,25909
s1681,25909
s2266,25909
s2268,25909
s2716,25909
s2724,25909
s2731,25909
s2732,25909
s3143,25909
s3617,25909
s4458,25909
s4956,25909
s5630,25909
s6074,25909
s6131,25909
s6360,25909
s6486,25909
s6961,25909
s7161,25909
s7190,25909
s7250,25909
s7381,25909
s7558,25909
s7945,25909
s8157,25909
s8333,25909
s0216,40293
s1019,40293
s1442,40293
s4579,40293
s4722,40293
s5719,40293
s6297,40293
s7213,40293
s0216,38067
s1424,38067
s1713,38067
s2286,38067
s2721,38067
s2731,38067
s3137,38067
s4562,38067
s5009,38067
s5022,38067
s5618,38067
s7903,38067
s7997,38067
s0216,22002
s3912,22002
s7159,22002
s0216,9097
s1001,9097
s4508,9097
s0216,16158
s2722,16158
s3617,16158
s4713,16158
s6036,16158
s7166,16158
s0217,9952
s0460,9952
s5762,9952
s6265,9952
s0217,8988
s2283,8988
s0217,2565
s4210,2565
s0217,13363
s0822,13363
s1864,13363
s2187,13363
s3590,13363
s4003,13363
s4198,13363
s4288,13363
s4686,13363
s4694,13363
s4826,13363
s5838,13363
s7036,13363
s7163,13363
s8640,13363
s0217,40903
s1023,40903
s3659,40903
s0217,12130
s0217,33811
s0218,26718
s1116,26718
s1473,26718
s1681,26718
s1943,26718
s3714,26718
s4439,26718
s4454,26718
s4580,26718
s5009,26718
s6299,26718
s7381,26718
s0218,16979
s0975,16979
s1022,16979
s1940,16979
s1943,16979
s2021,16979
s2272,16979
s2280,16979
s3150,16979
s3279,16979
s4584,16979
s4720,16979
s4732,16979
s4861,16979
s4953,16979
s5132,16979
s5482,16979
s5483,16979
s5500,16979
s6008,16979
s6064,16979
s6233,16979
s6256,16979
s6695,16979
s6994,16979
s7095,16979
s7138,16979
s7172,16979
s7394,16979
s7420,16979
s8629,16979
s8689,16979
s0218,8728
s0638,8728
s1977,8728
s2205,8728
s2290,8728
s2565,8728
s2757,8728
s4439,8728
s4454,8728
s4583,8728
s4599,8728
s5218,8728
s6203,8728
s6204,8728
s6513,8728
s6565,8728
s7185,8728
s7846,8728
s0218,28408
s0218,32279
s7024,32279
s0220,5084
s2463,5084
s2775,5084
s3341,5084
s4390,5084
s5170,5084
s0220,25936
s2137,25936
s2176,25936
s2399,25936
s2775,25936
s3281,25936
s3827,25936
s4989,25936
s5655,25936
s7156,25936
s0220,27383
s0640,27383
s2181,27383
s2599,27383
s2966,27383
s3171,27383
s3667,27383
s4629,27383
s4817,27383
s5096,27383
s5097,27383
s6732,27383
s0220,11475
s0640,11475
s0220,25718
s1386,25718
s3589,25718
s0220,14580
s1045,14580
s0220,26133
s0772,26133
s2181,26133
s2365,26133
s3666,26133
s3737,26133
s3871,26133
s4275,26133
s5232,26133
s6732,26133
s6828,26133
s7218,26133
s0220,6697
s1092,6697
s1386,6697
s2699,6697
s3220,6697
s5655,6697
s0221,28091
s2074,28091
s2145,28091
s3162,28091
s0221,24405
s2145,24405
s3162,24405
s0221,23770
s3162,23770
s0221,40575
s1495,40575
s3162,40575
s0221,37724
s3162,37724
s0221,18919
s3162,18919
s0221,17640
s3162,17640
s6280,17640
s6377,17640
s0222,23879
s6348,23879
s6470,23879
s0223,13074
s4386,13074
s7866,13074
s8427,13074
s0223,23577
s0223,9151
s7404,9151
s8619,9151
s0223,23257
s0223,35786
s0223,18194
s3239,18194
s0223,1631
s1882,1631
s2168,1631
s3780,1631
s3830,1631
s0223,27773
s7946,27773
s0223,15628
s0223,338
s0223,10374
s5148,10374
s5416,10374
s0223,12412
s0223,8521
s1896,8521
s0223,25974
s0223,35712
s0226,31583
s0226,17797
s0226,25486
s1347,25486
s0226,25238
s0226,8130
s0226,1998
s0226,6823
s3121,6823
s0226,1981
s0226,15474
s0226,16480
s0226,17196
s0227,10547
s1446,10547
s0227,13080
s0227,10641
s0227,15709
s0227,35846
s0227,16011
s0227,33978
s0227,16258
s0227,18297
s0228,35767
s0228,7941
s0228,30321
s0592,30321
s0612,30321
s1136,30321
s3108,30321
s6777,30321
s0228,29869
s0527,29869
s2905,29869
s3732,29869
s4908,29869
s5829,29869
s0229,13511
s1786,13511
s0229,30826
s1237,30826
s2713,30826
s6671,30826
s7403,30826
s7810,30826
s8553,30826
s0229,22815
s1879,22815
s5122,22815
s8587,22815
s0229,2494
s0229,29691
s0560,29691
s0592,29691
s6317,29691
s6768,29691
s8495,29691
s8536,29691
s0229,14057
s0729,14057
s6380,14057
s6512,14057
s0229,16283
s0229,28817
s0229,92
s0230,32167
s0230,1625
s0230,1184
s0230,5971
s1016,5971
s0232,10682
s0682,10682
s1325,10682
s1500,10682
s1538,10682
s5048,10682
s5547,10682
s6047,10682
s7309,10682
s8342,10682
s0232,20736
s0487,20736
s0592,20736
s0836,20736
s1453,20736
s2681,20736
s3904,20736
s4496,20736
s4822,20736
s5322,20736
s7238,20736
s7444,20736
s8237,20736
s8595,20736
s0232,3466
s4122,3466
s0232,20857
s0232,34390
s0342,34390
s0433,34390
s1486,34390
s1625,34390
s2158,34390
s3320,34390
s3663,34390
s5345,34390
s5664,34390
s6035,34390
s7073,34390
s7165,34390
s7316,34390
s7697,34390
s7970,34390
s0233,795
s0233,6038
s0237,33870
s0238,33870
s0239,33870
s0240,33870
s2686,33870
s0237,13930
s0238,13930
s0239,13930
s0240,13930
s0237,34959
s0238,34959
s0239,34959
s0240,34959
s0237,24454
s0238,24454
s0239,24454
s0240,24454
s0237,25966
s0238,25966
s0239,25966
s0240,25966
s0237,18061
s0238,18061
s0239,18061
s0240,18061
s0241,14339
s0612,14339
s0623,14339
s3552,14339
s4774,14339
s8698,14339
s0241,33894
s1252,33894
s0241,21012
s1169,21012
s6052,21012
s7452,21012
s0241,29954
s0397,29954
s0891,29954
s1378,29954
s2456,29954
s7022,29954
s0241,22778
s0241,176
s0473,176
s0241,16374
s1254,16374
s1791,16374
s0241,40907
s0241,6128
s0242,31957
s0242,36429
s0242,38352
s7149,38352
s0242,37255
s4940,37255
s0242,24978
s0242,36913
s0242,35348
s0244,22825
s2873,22825
s0244,36107
s2972,36107
s3489,36107
s5910,36107
s6707,36107
s0244,19248
s0244,26330
s0244,13756
s0626,13756
s0245,35492
s0859,35492
s2444,35492
s0245,9641
s1571,9641
s2638,9641
s8529,9641
s0245,27144
s1230,27144
s4031,27144
s7488,27144
s8241,27144
s0245,33767
s8795,33767
s0245,9195
s0245,31355
s2111,31355
s2439,31355
s6801,31355
s6878,31355
s6915,31355
s7551,31355
s8154,31355
s0245,1062
s2615,1062
s0245,30604
s0860,30604
s0245,23862
s0245,18420
s2419,18420
s4024,18420
s0246,7679
s1443,7679
s0247,26725
s0317,26725
s3156,26725
s4137,26725
s6664,26725
s7469,26725
s0247,37646
s0314,37646
s5732,37646
s0247,15949
s3843,15949
s5289,15949
s6825,15949
s8568,15949
s0247,9733
s4712,9733
s8561,9733
s0247,7336
s0247,28686
s4272,28686
s0247,34709
s0248,2911
s1525,2911
s4366,2911
s5268,2911
s0248,21531
s0248,5985
s3151,5985
s0248,32707
s3109,32707
s8373,32707
s0248,27571
s3151,27571
s4025,27571
s0248,31348
s0248,8318
s2576,8318
s5695,8318
s7565,8318
s0248,40822
s0248,34972
s6328,34972
s8497,34972
s0249,22128
s0549,22128
s1802,22128
s2527,22128
s5450,22128
s6261,22128
s6306,22128
s7433,22128
s8583,22128
s0249,36854
s1748,36854
s2940,36854
s4795,36854
s4843,36854
s5703,36854
s5887,36854
s0249,39848
s1084,39848
s2581,39848
s2926,39848
s8076,39848
s0249,35117
s5993,35117
s6998,35117
s0249,28291
s2363,28291
s5126,28291
s5738,28291
s5756,28291
s6885,28291
s7263,28291
s7593,28291
s0249,10362
s0249,29031
s1219,29031
s0250,26991
s0250,9501
s0836,9501
s1992,9501
s3753,9501
s5151,9501
s5207,9501
s8458,9501
s0250,25268
s1474,25268
s6214,25268
s0250,22958
s0847,22958
s1082,22958
s6355,22958
s7815,22958
s0250,6953
s4364,6953
s0250,5537
s0250,29874
s0250,35946
s0250,28480
s3692,28480
s0250,40714
s0251,13399
s0251,12713
s0251,20636
s0251,26380
s0774,26380
s4934,26380
s0251,25571
s0251,17562
s0251,27775
s0251,11476
s0252,16686
s0595,16686
s2004,16686
s2080,16686
s4853,16686
s6018,16686
s6124,16686
s6897,16686
s7758,16686
s7856,16686
s8168,16686
s8458,16686
s0252,8066
s0703,8066
s7010,8066
s8751,8066
s0252,32271
s0252,32262
s1161,32262
s0252,27405
s0252,19387
s0252,11172
s1291,11172
s2862,11172
s7148,11172
s7396,11172
s0252,11447
s0252,14992
s0253,4772
s0253,33569
s0253,23582
s6503,23582
s0253,21598
s1916,21598
s0253,35972
s0253,38861
s0253,30037
s0253,19963
s0253,9065
s0253,7714
s0254,28647
s0851,28647
s1945,28647
s2767,28647
s3499,28647
s4508,28647
s4826,28647
s5008,28647
s6177,28647
s6523,28647
s7036,28647
s0254,24250
s1898,24250
s4395,24250
s4459,24250
s4587,24250
s4606,24250
s4612,24250
s4734,24250
s0254,665
s0255,24722
s1636,24722
s1893,24722
s2167,24722
s2580,24722
s0255,4154
s1636,4154
s1893,4154
s2167,4154
s2580,4154
s0255,32808
s1636,32808
s2167,32808
s0255,40091
s1636,40091
s2167,40091
s0255,27426
s2167,27426
s0255,34130
s2167,34130
s0255,17517
s0255,13540
s2167,13540
s0257,9748
s0257,19764
s0257,1047
s2117,1047
s2349,1047
s0257,32106
s3215,32106
s8228,32106
s0257,29660
s2196,29660
s0257,24935
s0899,24935
s2883,24935
s0257,6179
s1186,6179
s1897,6179
s2253,6179
s0257,4977
s0439,4977
s1195,4977
s1655,4977
s2235,4977
s2301,4977
s2326,4977
s2883,4977
s2886,4977
s5531,4977
s0257,2070
s0257,20107
s0269,20107
s0439,20107
s0502,20107
s0508,20107
s2006,20107
s2124,20107
s2196,20107
s2253,20107
s2352,20107
s2608,20107
s2880,20107
s2886,20107
s6468,20107
s0257,15008
s1383,15008
s0258,30108
s2083,30108
s2664,30108
s2761,30108
s3207,30108
s4887,30108
s0258,39222
s2590,39222
s4098,39222
s4692,39222
s0258,1698
s0298,1698
s1521,1698
s1680,1698
s2266,1698
s3976,1698
s4102,1698
s4900,1698
s7995,1698
s8024,1698
s0258,12938
s1778,12938
s2987,12938
s0258,13623
s3569,13623
s3570,13623
s3571,13623
s0258,22573
s3569,22573
s3570,22573
s3571,22573
s0258,15938
s0258,32872
s0258,27925
s0259,29234
s0259,9853
s0259,8349
s0259,28977
s0259,32216
s0259,29051
s5781,29051
s0259,8285
s0259,40127
s0259,18364
s0260,533
s0260,3758
s0260,12760
s0260,7635
s0260,9756
s0260,9314
s0260,25825
s0260,37069
s0261,31092
s0337,31092
s1200,31092
s6135,31092
s7137,31092
s0261,30992
s3503,30992
s0261,13928
s2139,13928
s3485,13928
s4130,13928
s6604,13928
s0261,14819
s1596,14819
s1809,14819
s5659,14819
s7152,14819
s7452,14819
s0261,35437
s0664,35437
s0916,35437
s5307,35437
s0261,33167
s0261,40038
s1468,40038
s3126,40038
s8397,40038
s0261,315
s2328,315
s0261,39852
s0261,270
s0262,9568
s2996,9568
s0262,15568
s4415,15568
s4816,15568
s8301,15568
s0262,25155
s0262,16163
s0262,25170
s1460,25170
s0262,31326
s0262,4765
s0262,14205
s0262,2097
s0265,4009
s0350,4009
s0957,4009
s1265,4009
s1388,4009
s1627,4009
s5346,4009
s5901,4009
s6798,4009
s7516,4009
s8068,4009
s0265,27594
s0442,27594
s0480,27594
s1244,27594
s2719,27594
s4851,27594
s6580,27594
s6633,27594
s8221,27594
s0265,8332
s6001,8332
s0265,21251
s6144,21251
s6338,21251
s6716,21251
s7521,21251
s8538,21251
s0265,6830
s1244,6830
s2396,6830
s2866,6830
s3529,6830
s4804,6830
s5623,6830
s5922,6830
s6311,6830
s0265,16097
s2635,16097
s7697,16097
s0265,7208
s0358,7208
s8555,7208
s8761,7208
s0265,35837
s4122,35837
s4859,35837
s5521,35837
s0265,14525
s0265,40444
s0265,19926
s5085,19926
s7987,19926
s0265,37666
s4370,37666
s4404,37666
s0265,20486
s0492,20486
s2136,20486
s4902,20486
s0266,944
s1045,944
s1187,944
s2137,944
s2176,944
s2321,944
s2775,944
s3337,944
s5564,944
s5835,944
s6828,944
s0266,24637
s1045,24637
s1187,24637
s3665,24637
s4532,24637
s5835,24637
s0266,24446
s2775,24446
s3089,24446
s3667,24446
s4271,24446
s8278,24446
s0266,22127
s0454,22127
s1300,22127
s0266,38871
s1909,38871
s2079,38871
s2959,38871
s3089,38871
s3340,38871
s3520,38871
s4745,38871
s0266,39181
s2959,39181
s0266,2958
s2959,2958
s0268,22829
s5203,22829
s7396,22829
s8361,22829
s0268,16100
s1367,16100
s3228,16100
s5880,16100
s6112,16100
s7317,16100
s7432,16100
s7565,16100
s7803,16100
s8255,16100
s8736,16100
s0268,24131
s1913,24131
s2329,24131
s3026,24131
s3453,24131
s6211,24131
s6712,24131
s7283,24131
s8270,24131
s8581,24131
s0268,3617
s3228,3617
s3477,3617
s5186,3617
s0268,38219
s0268,14376
s0268,14197
s0268,32420
s0269,37177
s0269,5317
s0630,5317
s3214,5317
s0269,17569
s0269,26246
s0269,33219
s3210,33219
s0269,17284
s4215,17284
s0269,27644
s0269,37308
s0269,21865
s0502,21865
s2148,21865
s2235,21865
s2919,21865
s3218,21865
s5964,21865
s7479,21865
s0270,11965
s0270,40871
s0270,6734
s1150,6734
s0270,30177
s0270,5121
s1150,5121
s0270,10624
s1150,10624
s2877,10624
s0270,40536
s0966,40536
s5854,40536
s5868,40536
s6421,40536
s0270,16496
s0325,16496
s4224,16496
s5429,16496
s0270,39633
s0270,810
s0270,34229
s1060,34229
s4839,34229
s0270,40870
s4839,40870
s0271,22081
s0911,22081
s1342,22081
s0271,18518
s1495,18518
s3485,18518
s5306,18518
s0271,6203
s2122,6203
s3126,6203
s3265,6203
s3552,6203
s6717,6203
s8057,6203
s0271,516
s6517,516
s0271,14233
s0271,20077
s0271,30976
s0272,34557
s4269,34557
s4520,34557
s0272,10836
s0817,10836
s1447,10836
s1457,10836
s7620,10836
s8259,10836
s8361,10836
s0272,25033
s0272,30563
s0738,30563
s1950,30563
s0272,25201
s0272,23991
s2765,23991
s8280,23991
s0273,34784
s3867,34784
s8783,34784
s0273,25432
s1402,25432
s0273,13079
s1592,13079
s2250,13079
s2928,13079
s3443,13079
s3655,13079
s4874,13079
s0273,11126
s4637,11126
s0273,21322
s2119,21322
s6823,21322
s0273,14041
s2209,14041
s2875,14041
s0274,28374
s0274,23291
s2359,23291
s5213,23291
s0274,39247
s8483,39247
s0274,3776
s1111,3776
s3329,3776
s0274,23017
s0275,28334
s0717,28334
s1538,28334
s5256,28334
s7504,28334
s0275,27435
s0869,27435
s3828,27435
s4931,27435
s8069,27435
s0275,19948
s0330,19948
s4929,19948
s7058,19948
s8188,19948
s8273,19948
s8558,19948
s8618,19948
s0275,2396
s1014,2396
s5160,2396
s6163,2396
s7176,2396
s0275,4550
s5176,4550
s5607,4550
s0275,2024
s5484,2024
s5890,2024
s6226,2024
s0275,27963
s6415,27963
s0275,40904
s4369,40904
s5614,40904
s0276,34725
s3983,34725
s4253,34725
s4676,34725
s5627,34725
s6975,34725
s0276,18671
s0276,18219
s7035,18219
s0276,30336
s6408,30336
s7578,30336
s0276,400
s0276,35663
s0276,8881
s0276,13151
s6975,13151
s0276,27143
s2566,27143
s4170,27143
s0276,16442
s0276,36730
s4253,36730
s0276,9999
s1658,9999
s0276,4049
s2675,4049
s0276,11437
s0277,24574
s3576,24574
s0277,33431
s0277,25085
s1261,25085
s3837,25085
s4007,25085
s0277,1120
s0277,9589
s0488,9589
s2847,9589
s2865,9589
s3863,9589
s4639,9589
s6653,9589
s0277,27251
s0278,38223
s0278,30075
s0278,4940
s0278,11924
s0278,13138
s0278,35291
s0278,11225
s0278,40374
s0279,21859
s0280,40037
s0280,40662
s1239,40662
s2062,40662
s5175,40662
s5270,40662
s6239,40662
s6242,40662
s6244,40662
s7465,40662
s0280,31686
s0738,31686
s2520,31686
s0280,26038
s2567,26038
s0280,24027
s1159,24027
s3318,24027
s4785,24027
s0280,28431
s0280,19121
s0884,19121
s0280,34733
s0282,6075
s3214,6075
s0282,23374
s0282,28994
s0282,23906
s0282,3971
s1837,3971
s0282,7623
s0282,39875
s0282,31785
s0282,12046
s0282,8535
s0283,39576
s1003,39576
s1784,39576
s0283,19813
s0895,19813
s0283,39482
s0283,38946
s0283,34591
s2236,34591
s0283,14017
s3280,14017
s0283,24004
s0283,11635
s1393,11635
s3707,11635
s0283,31721
s0283,22737
s0283,7566
s0505,7566
s0283,24293
s0283,7422
s0283,36221
s0283,8433
s2537,8433
s0285,33248
s1284,33248
s1400,33248
s2214,33248
s4869,33248
s8752,33248
s0285,22823
s2214,22823
s4869,22823
s6190,22823
s6730,22823
s8422,22823
s8489,22823
s0285,12463
s0775,12463
s2214,12463
s4869,12463
s0285,35196
s0677,35196
s2214,35196
s2679,35196
s3771,35196
s4869,35196
s5199,35196
s0285,22895
s2214,22895
s0285,15426
s2214,15426
s2406,15426
s0285,18963
s2214,18963
s0285,20886
s0286,24548
s2597,24548
s3291,24548
s3392,24548
s7418,24548
s8378,24548
s0286,28021
s0333,28021
s1611,28021
s7226,28021
s7631,28021
s7632,28021
s8321,28021
s8454,28021
s0286,18392
s0286,34765
s0854,34765
s6954,34765
s0286,17642
s0286,27942
s0287,15135
s0287,26566
s0287,33953
s1573,33953
s0287,15611
s0287,14152
s0287,15868
s4637,15868
s4707,15868
s0287,30649
s0526,30649
s1254,30649
s1846,30649
s2208,30649
s3473,30649
s3476,30649
s3599,30649
s4365,30649
s4493,30649
s4590,30649
s4591,30649
s4858,30649
s5145,30649
s5238,30649
s5774,30649
s6282,30649
s6582,30649
s7542,30649
s7543,30649
s7960,30649
s8144,30649
s8582,30649
s0287,31951
s2250,31951
s0287,12013
s0287,23980
s8390,23980
s0288,38251
s0288,13878
s0288,16318
s0288,10016
s0288,38120
s0288,36846
s0288,19
s0288,16582
s0288,11819
s0289,36644
s5361,36644
s0289,453
s1804,453
s3186,453
s6673,453
s0289,14150
s0289,34154
s0289,6199
s0289,559
s0289,4114
s2094,4114
s0289,5807
s0289,26936
s3553,26936
s4751,26936
s5716,26936
s0289,27048
s3861,27048
s7259,27048
s0289,35249
s0290,18502
s4045,18502
s0290,37409
s0806,37409
s0290,11548
s0290,2058
s0290,25809
s6402,25809
s0290,5940
s0290,36562
s0292,20791
s1045,20791
s2775,20791
s2959,20791
s2966,20791
s3171,20791
s3272,20791
s3273,20791
s4145,20791
s4244,20791
s4537,20791
s5415,20791
s7377,20791
s8278,20791
s0292,15729
s3721,15729
s3725,15729
s3729,15729
s5099,15729
s0292,24877
s0292,34281
s0292,22475
s0292,11365
s0640,11365
s0701,11365
s0844,11365
s1300,11365
s2463,11365
s6427,11365
s0292,11571
s5097,11571
s7907,11571
s0292,20424
s0429,20424
s3697,20424
s0292,15522
s0332,15522
s0779,15522
s0844,15522
s1386,15522
s2427,15522
s3721,15522
s3725,15522
s3729,15522
s4132,15522
s4275,15522
s4537,15522
s4992,15522
s7218,15522
s7377,15522
s0292,26477
s2775,26477
s5097,26477
s0292,9672
s2181,9672
s3171,9672
s3724,9672
s5754,9672
s6732,9672
s7156,9672
s7628,9672
s0292,8010
s0292,31995
s0292,34016
s3099,34016
s4745,34016
s5096,34016
s5299,34016
s0292,13830
s4244,13830
s0292,38186
s1919,38186
s0292,25363
s1258,25363
s2659,25363
s2999,25363
s5749,25363
s5750,25363
s0292,40552
s2067,40552
s5097,40552
s5564,40552
s6427,40552
s0293,24719
s0790,24719
s6271,24719
s6885,24719
s8302,24719
s0293,35215
s4706,35215
s6620,35215
s0293,26806
s0293,27431
s0892,27431
s6885,27431
s8218,27431
s8378,27431
s8675,27431
s0293,27093
s3055,27093
s0293,11459
s0293,15563
s6200,15563
s0293,31347
s6798,31347
s0293,29487
s0294,21628
s0294,2229
s0307,2229
s0620,2229
s0748,2229
s1100,2229
s2232,2229
s2422,2229
s2478,2229
s2880,2229
s3153,2229
s3210,2229
s3216,2229
s7449,2229
s8298,2229
s0294,30966
s0294,36432
s0294,21498
s2183,21498
s2188,21498
s4221,21498
s0294,16272
s0294,21244
s0294,22180
s0294,33622
s0294,37539
s0295,26866
s0295,25713
s0295,18053
s0295,33307
s0295,32029
s0295,40213
s0295,334
s0295,30787
s0295,7186
s0295,39857
s0295,3562
s0295,17236
s0295,26031
s0295,6709
s0295,40691
s0295,20523
s0295,40584
s0296,19320
s0296,32178
s0296,32650
s1301,32650
s4201,32650
s0296,5554
s0296,17815
s0296,40948
s0297,1943
s1289,1943
s2677,1943
s3151,1943
s0297,32520
s0297,31258
s4038,31258
s6135,31258
s0297,16006
s0297,22355
s0297,28648
s5943,28648
s7323,28648
s0297,29733
s0298,27461
s4560,27461
s0298,1950
s4347,1950
s4713,1950
s6568,1950
s0298,26999
s4608,26999
s0298,27259
s3594,27259
s4681,27259
s0298,5241
s0298,27790
s1521,27790
s0298,7313
s1521,7313
s4226,7313
s4447,7313
s4459,7313
s0298,12671
s1099,12671
s2390,12671
s2941,12671
s3538,12671
s4050,12671
s4189,12671
s4954,12671
s0298,33502
s0298,14461
s0298,8058
s0298,25620
s8681,25620
s0298,8668
s0298,37758
s4347,37758
s4588,37758
s7583,37758
s0298,34582
s0298,12878
s4954,12878
s0298,2118
s4900,2118
s0298,27557
s3933,27557
s4062,27557
s7681,27557
s0298,7171
s2941,7171
s0299,6122
s2253,6122
s2422,6122
s2688,6122
s2879,6122
s3114,6122
s3393,6122
s7449,6122
s0299,21354
s0899,21354
s0299,40029
s2689,40029
s3412,40029
s0299,21706
s0299,40109
s0995,40109
s2538,40109
s2688,40109
s3153,40109
s0299,1342
s0828,1342
s0299,17764
s0300,35695
s3747,35695
s0300,34406
s0300,490
s0300,16971
s0300,16706
s0300,34380
s0300,40046
s0300,11982
s0300,9583
s0301,28059
s0548,28059
s7418,28059
s0301,16731
s0301,31623
s0357,31623
s0595,31623
s1136,31623
s1901,31623
s5694,31623
s6201,31623
s6438,31623
s6584,31623
s8671,31623
s0301,39749
s0301,20996
s0890,20996
s5038,20996
s8069,20996
s0301,38830
s0302,14812
s1676,14812
s3142,14812
s4602,14812
s4735,14812
s4955,14812
s5618,14812
s6074,14812
s0302,40365
s0302,20982
s3510,20982
s0302,11974
s5015,11974
s0302,39243
s1423,39243
s1427,39243
s1867,39243
s4336,39243
s5617,39243
s6074,39243
s6301,39243
s7142,39243
s8799,39243
s0304,40863
s4170,40863
s6706,40863
s0304,34215
s6706,34215
s0304,40366
s6706,40366
s0304,23607
s6706,23607
s0304,10345
s2035,10345
s6706,10345
s0304,13428
s6706,13428
s0304,16778
s6706,16778
s0304,2644
s6706,2644
s0304,30346
s6706,30346
s0304,38675
s6706,38675
s0305,29832
s0306,27919
s4214,27919
s0306,27455
s0306,7870
s2211,7870
s2674,7870
s2956,7870
s4117,7870
s4890,7870
s8078,7870
s0306,11369
s3352,11369
s0306,28459
s2089,28459
s2211,28459
s2364,28459
s2674,28459
s5314,28459
s5627,28459
s6329,28459
s0306,551
s0306,29278
s0306,16532
s3484,16532
s0306,14561
s1841,14561
s2089,14561
s2294,14561
s2522,14561
s3352,14561
s4468,14561
s0306,27101
s0307,34087
s2514,34087
s3115,34087
s0307,29700
s0307,32117
s0307,34402
s0307,37289
s0307,34856
s0307,25435
s0307,1073
s0307,13649
s0307,19849
s0307,5964
s0307,28656
s0308,5818
s0448,5818
s0449,5818
s0450,5818
s0451,5818
s0452,5818
