show_id,category_id
s7740,14
s7743,14
s7745,14
s7746,14
s7747,14
s7751,14
s7754,14
s7755,14
s7790,14
s7792,14
s7795,14
s7802,14
s7804,14
s7806,14
s7819,14
s7820,14
s7822,14
s7824,14
s7825,14
s7828,14
s7830,14
s7831,14
s7832,14
s7833,14
s7834,14
s7837,14
s7838,14
s7846,14
s7847,14
s7850,14
s7853,14
s7861,14
s7862,14
s7867,14
s7870,14
s7872,14
s7874,14
s7875,14
s7876,14
s7877,14
s7878,14
s7886,14
s7894,14
s7899,14
s7901,14
s7903,14
s7911,14
s7912,14
s7914,14
s7915,14
s7916,14
s7918,14
s7920,14
s7922,14
s7923,14
s7924,14
s7925,14
s7926,14
s7927,14
s7928,14
s7932,14
s7933,14
s7936,14
s7937,14
s7938,14
s7939,14
s7940,14
s7941,14
s7944,14
s7948,14
s7966,14
s7968,14
s7971,14
s7972,14
s7973,14
s7974,14
s7975,14
s7979,14
s7980,14
s7981,14
s7982,14
s7984,14
s7989,14
s7990,14
s7993,14
s7995,14
s7996,14
s7997,14
s7998,14
s8000,14
s8005,14
s8009,14
s8013,14
s8014,14
s8015,14
s8017,14
s8024,14
s8025,14
s8027,14
s8034,14
s8042,14
s8048,14
s8050,14
s8051,14
s8054,14
s8074,14
s8078,14
s8085,14
s8087,14
s8089,14
s8091,14
s8092,14
s8097,14
s8099,14
s8105,14
s8109,14
s8113,14
s8114,14
s8115,14
s8116,14
s8117,14
s8120,14
s8121,14
s8125,14
s8132,14
s8137,14
s8142,14
s8143,14
s8145,14
s8146,14
s8150,14
s8151,14
s8154,14
s8157,14
s8162,14
s8164,14
s8165,14
s8169,14
s8171,14
s8172,14
s8178,14
s8179,14
s8186,14
s8187,14
s8193,14
s8195,14
s8204,14
s8219,14
s8223,14
s8226,14
s8228,14
s8231,14
s8232,14
s8235,14
s8241,14
s8242,14
s8245,14
s8246,14
s8247,14
s8255,14
s8256,14
s8261,14
s8265,14
s8266,14
s8268,14
s8269,14
s8274,14
s8281,14
s8287,14
s8295,14
s8298,14
s8301,14
s8304,14
s8307,14
s8310,14
s8318,14
s8323,14
s8331,14
s8344,14
s8347,14
s8351,14
s8359,14
s8364,14
s8365,14
s8370,14
s8371,14
s8375,14
s8378,14
s8383,14
s8387,14
s8392,14
s8397,14
s8399,14
s8400,14
s8404,14
s8408,14
s8409,14
s8410,14
s8419,14
s8426,14
s8433,14
s8441,14
s8445,14
s8451,14
s8454,14
s8460,14
s8461,14
s8464,14
s8468,14
s8473,14
s8476,14
s8481,14
s8482,14
s8484,14
s8486,14
s8488,14
s8492,14
s8494,14
s8497,14
s8505,14
s8509,14
s8510,14
s8515,14
s8517,14
s8522,14
s8529,14
s8539,14
s8544,14
s8547,14
s8551,14
s8553,14
s8556,14
s8557,14
s8562,14
s8564,14
s8569,14
s8570,14
s8572,14
s8577,14
s8578,14
s8579,14
s8580,14
s8583,14
s8584,14
s8585,14
s8586,14
s8590,14
s8591,14
s8592,14
s8602,14
s8607,14
s8612,14
s8613,14
s8614,14
s8620,14
s8630,14
s8631,14
s8633,14
s8640,14
s8644,14
s8648,14
s8651,14
s8653,14
s8655,14
s8659,14
s8663,14
s8664,14
s8666,14
s8667,14
s8672,14
s8673,14
s8681,14
s8682,14
s8683,14
s8684,14
s8687,14
s8688,14
s8689,14
s8696,14
s8699,14
s8700,14
s8706,14
s8708,14
s8710,14
s8712,14
s8714,14
s8718,14
s8720,14
s8726,14
s8728,14
s8729,14
s8745,14
s8747,14
s8762,14
s8763,14
s8769,14
s8770,14
s8771,14
s8772,14
s8773,14
s8774,14
s8775,14
s8778,14
s8779,14
s8780,14
s8789,14
s8790,14
s8793,14
s8795,14
s8799,14
s8800,14
s8802,14
s8807,14
s0009,12
s0015,12
s0033,12
s0073,12
s0099,12
s0367,12
s0370,12
s0431,12
s0515,12
s0516,12
s0520,12
s0524,12
s0539,12
s0541,12
s0627,12
s0682,12
s0790,12
s0926,12
s0998,12
s1050,12
s1059,12
s1126,12
s1130,12
s1167,12
s1207,12
s1218,12
s1302,12
s1318,12
s1420,12
s1428,12
s1481,12
s1507,12
s1509,12
s1528,12
s1542,12
s1597,12
s1604,12
s1619,12
s1629,12
s1699,12
s1848,12
s1886,12
s1992,12
s1999,12
s2007,12
s2014,12
s2081,12
s2086,12
s2102,12
s2185,12
s2224,12
s2239,12
s2306,12
s2344,12
s2477,12
s2515,12
s2531,12
s2610,12
s2629,12
s2641,12
s2658,12
s2737,12
s2743,12
s2747,12
s2794,12
s2795,12
s2808,12
s2980,12
s3035,12
s3046,12
s3295,12
s3307,12
s3311,12
s3401,12
s3402,12
s3450,12
s3453,12
s3503,12
s3504,12
s3525,12
s3544,12
s3547,12
s3559,12
s3643,12
s3681,12
s3751,12
s3775,12
s3818,12
s3822,12
s3937,12
s3962,12
s3970,12
s4015,12
s4017,12
s4090,12
s4130,12
s4167,12
s4184,12
s4203,12
s4263,12
s4265,12
s4297,12
s4306,12
s4368,12
s4462,12
s4502,12
s4509,12
s4543,12
s4550,12
s4552,12
s4554,12
s4609,12
s4690,12
s4759,12
s4778,12
s4808,12
s4810,12
s4942,12
s4952,12
s4958,12
s4969,12
s4974,12
s4993,12
s5031,12
s5033,12
s5058,12
s5098,12
s5112,12
s5150,12
s5151,12
s5207,12
s5252,12
s5258,12
s5364,12
s5366,12
s5367,12
s5398,12
s5445,12
s5556,12
s5559,12
s5663,12
s5675,12
s5717,12
s5724,12
s5802,12
s5803,12
s5807,12
s5812,12
s5813,12
s5823,12
s5824,12
s5909,12
s5985,12
s6027,12
s6067,12
s6095,12
s6101,12
s6106,12
s6214,12
s6254,12
s6305,12
s6342,12
s6362,12
s6365,12
s6394,12
s6399,12
s6460,12
s6461,12
s6488,12
s6491,12
s6499,12
s6550,12
s6561,12
s6619,12
s6660,12
s6661,12
s6696,12
s6715,12
s6725,12
s6733,12
s6743,12
s6786,12
s6811,12
s6835,12
s6836,12
s6890,12
s6895,12
s6923,12
s6931,12
s6972,12
s6977,12
s6999,12
s7018,12
s7029,12
s7070,12
s7081,12
s7141,12
s7210,12
s7216,12
s7267,12
s7280,12
s7301,12
s7302,12
s7308,12
s7334,12
s7354,12
s7419,12
s7436,12
s7484,12
s7486,12
s7505,12
s7506,12
s7539,12
s7548,12
s7572,12
s7573,12
s7574,12
s7575,12
s7587,12
s7598,12
s7630,12
s7672,12
s7675,12
s7748,12
s7749,12
s7851,12
s7865,12
s7871,12
s8003,12
s8130,12
s8209,12
s8210,12
s8215,12
s8217,12
s8251,12
s8294,12
s8303,12
s8316,12
s8332,12
s8335,12
s8354,12
s8358,12
s8367,12
s8412,12
s8432,12
s8477,12
s8600,12
s8605,12
s8647,12
s8713,12
s8741,12
s8742,12
s8759,12
s0010,34
s0014,34
s0023,34
s0025,34
s0027,34
s0028,34
s0078,34
s0079,34
s0080,34
s0085,34
s0095,34
s0106,34
s0114,34
s0117,34
s0128,34
s0138,34
s0140,34
s0145,34
s0146,34
s0147,34
s0150,34
s0153,34
s0157,34
s0159,34
s0160,34
s0162,34
s0164,34
s0165,34
s0168,34
s0169,34
s0173,34
s0177,34
s0179,34
s0180,34
s0181,34
s0183,34
s0189,34
s0193,34
s0196,34
s0197,34
s0200,34
s0203,34
s0204,34
s0205,34
s0206,34
s0217,34
s0218,34
s0250,34
s0259,34
s0260,34
s0262,34
s0265,34
s0282,34
s0285,34
s0293,34
s0294,34
s0296,34
s0299,34
s0302,34
s0304,34
s0326,34
s0327,34
s0331,34
s0334,34
s0338,34
s0343,34
s0345,34
s0346,34
s0347,34
s0348,34
s0349,34
s0352,34
s0353,34
s0355,34
s0361,34
s0374,34
s0375,34
s0376,34
s0388,34
s0396,34
s0428,34
s0434,34
s0444,34
s0453,34
s0455,34
s0461,34
s0462,34
s0465,34
s0469,34
s0475,34
s0477,34
s0481,34
s0487,34
s0490,34
s0492,34
s0495,34
s0508,34
s0542,34
s0553,34
s0562,34
s0563,34
s0564,34
s0565,34
s0567,34
s0569,34
s0573,34
s0574,34
s0575,34
s0576,34
s0580,34
s0583,34
s0584,34
s0585,34
s0593,34
s0594,34
s0596,34
s0597,34
s0598,34
s0619,34
s0624,34
s0633,34
s0645,34
s0647,34
s0652,34
s0653,34
s0655,34
s0656,34
s0689,34
s0694,34
s0695,34
s0703,34
s0705,34
s0719,34
s0736,34
s0740,34
s0741,34
s0748,34
s0753,34
s0763,34
s0765,34
s0769,34
s0778,34
s0784,34
s0785,34
s0793,34
s0794,34
s0795,34
s0799,34
s0810,34
s0815,34
s0818,34
s0819,34
s0824,34
s0828,34
s0830,34
s0847,34
s0862,34
s0864,34
s0872,34
s0878,34
s0883,34
s0886,34
s0889,34
s0899,34
s0913,34
s0925,34
s0931,34
s0932,34
s0936,34
s0938,34
s0939,34
s0941,34
s0942,34
s0949,34
s0952,34
s0953,34
s0955,34
s0957,34
s0962,34
s0967,34
s0976,34
s0977,34
s0978,34
s0979,34
s0980,34
s0981,34
s0982,34
s0983,34
s0985,34
s0986,34
s0987,34
s0988,34
s0990,34
s0991,34
s0996,34
s1003,34
s1006,34
s1007,34
s1008,34
s1017,34
s1019,34
s1022,34
s1025,34
s1029,34
s1031,34
s1038,34
s1073,34
s1084,34
s1088,34
s1089,34
s1097,34
s1099,34
s1102,34
s1103,34
s1105,34
s1110,34
s1112,34
s1113,34
s1115,34
s1116,34
s1122,34
s1145,34
s1158,34
s1165,34
s1166,34
s1171,34
s1186,34
s1189,34
s1209,34
s1210,34
s1216,34
s1217,34
s1219,34
s1220,34
s1231,34
s1233,34
s1234,34
s1238,34
s1242,34
s1245,34
s1253,34
s1254,34
s1257,34
s1259,34
s1260,34
s1261,34
s1263,34
s1265,34
s1287,34
s1288,34
s1291,34
s1296,34
s1306,34
s1308,34
s1312,34
s1319,34
s1323,34
s1327,34
s1330,34
s1334,34
s1347,34
s1354,34
s1370,34
s1377,34
s1382,34
s1387,34
s1390,34
s1404,34
s1407,34
s1415,34
s1422,34
s1424,34
s1425,34
s1432,34
s1435,34
s1442,34
s1445,34
s1446,34
s1447,34
s1454,34
s1460,34
s1462,34
s1469,34
s1473,34
s1476,34
s1486,34
s1487,34
s1492,34
s1495,34
s1496,34
s1499,34
s1508,34
s1511,34
s1512,34
s1516,34
s1520,34
s1524,34
s1527,34
s1551,34
s1554,34
s1561,34
s1568,34
s1572,34
s1577,34
s1592,34
s1593,34
s1595,34
s1600,34
s1602,34
s1603,34
s1607,34
s1613,34
s1617,34
s1618,34
s1627,34
s1645,34
s1648,34
s1652,34
s1656,34
s1663,34
s1672,34
s1675,34
s1676,34
s1682,34
s1683,34
s1684,34
s1695,34
s1700,34
s1703,34
s1713,34
s1730,34
s1735,34
s1737,34
s1740,34
s1750,34
s1762,34
s1771,34
s1786,34
s1794,34
s1796,34
s1799,34
s1809,34
s1812,34
s1820,34
s1831,34
s1834,34
s1837,34
s1847,34
s1862,34
s1864,34
s1866,34
s1870,34
s1871,34
s1873,34
s1880,34
s1882,34
s1892,34
s1898,34
s1900,34
s1901,34
s1902,34
s1903,34
s1913,34
s1920,34
s1921,34
s1940,34
s1941,34
s1942,34
s1943,34
s1944,34
s1947,34
s1972,34
s1976,34
s1982,34
s1986,34
s2004,34
s2008,34
s2012,34
s2020,34
s2025,34
s2026,34
s2027,34
s2030,34
s2031,34
s2035,34
s2047,34
s2049,34
s2050,34
s2053,34
s2057,34
s2072,34
s2073,34
s2075,34
s2077,34
s2080,34
s2083,34
s2091,34
s2108,34
s2111,34
s2115,34
s2116,34
s2117,34
s2118,34
s2127,34
s2130,34
s2138,34
s2143,34
s2151,34
s2160,34
s2168,34
s2172,34
s2173,34
s2186,34
s2188,34
s2194,34
s2196,34
s2203,34
s2205,34
s2208,34
s2209,34
s2214,34
s2216,34
s2232,34
s2234,34
s2237,34
s2241,34
s2248,34
s2253,34
s2260,34
s2265,34
s2266,34
s2269,34
s2271,34
s2272,34
s2275,34
s2281,34
s2282,34
s2283,34
s2287,34
s2288,34
s2291,34
s2292,34
s2295,34
s2301,34
s2310,34
s2313,34
s2316,34
s2320,34
s2331,34
s2333,34
s2349,34
s2354,34
s2357,34
s2372,34
s2378,34
s2380,34
s2393,34
s2403,34
s2404,34
s2408,34
s2420,34
s2422,34
s2429,34
s2430,34
s2431,34
s2434,34
s2435,34
s2436,34
s2437,34
s2438,34
s2440,34
s2442,34
s2443,34
s2446,34
s2447,34
s2449,34
s2455,34
s2458,34
s2464,34
s2465,34
s2470,34
s2480,34
s2483,34
s2484,34
s2485,34
s2486,34
s2488,34
s2489,34
s2490,34
s2491,34
s2492,34
s2493,34
s2499,34
s2501,34
s2502,34
s2504,34
s2505,34
s2506,34
s2507,34
s2510,34
s2511,34
s2513,34
s2517,34
s2522,34
s2539,34
s2541,34
s2544,34
s2545,34
s2546,34
s2561,34
s2563,34
s2564,34
s2568,34
s2583,34
s2585,34
s2592,34
s2593,34
s2597,34
s2602,34
s2608,34
s2611,34
s2613,34
s2614,34
s2615,34
s2616,34
s2617,34
s2619,34
s2620,34
s2621,34
s2622,34
s2624,34
s2625,34
s2630,34
s2631,34
s2634,34
s2635,34
s2639,34
s2647,34
s2648,34
s2657,34
s2664,34
s2668,34
s2675,34
s2678,34
s2681,34
s2682,34
s2684,34
s2689,34
s2694,34
s2695,34
s2696,34
s2701,34
s2710,34
s2713,34
s2721,34
s2723,34
s2725,34
s2727,34
s2729,34
s2733,34
s2734,34
s2735,34
s2736,34
s2739,34
s2748,34
s2761,34
s2764,34
s2767,34
s2801,34
s2810,34
s2816,34
s2818,34
s2832,34
s2837,34
s2841,34
s2843,34
s2849,34
s2857,34
s2862,34
s2874,34
s2882,34
s2900,34
s2906,34
s2912,34
s2914,34
s2915,34
s2916,34
s2919,34
s2925,34
s2926,34
s2928,34
s2936,34
s2952,34
s2957,34
s2962,34
s2964,34
s2974,34
s2986,34
s2987,34
s2996,34
s3003,34
s3005,34
s3007,34
s3017,34
s3033,34
s3042,34
s3045,34
s3047,34
s3055,34
s3058,34
s3059,34
s3060,34
s3063,34
s3065,34
s3074,34
s3081,34
s3082,34
s3091,34
s3094,34
s3100,34
s3102,34
s3105,34
s3106,34
s3111,34
s3125,34
s3127,34
s3132,34
s3133,34
s3136,34
s3139,34
s3140,34
s3141,34
s3145,34
s3150,34
s3152,34
s3153,34
s3154,34
s3160,34
s3162,34
s3167,34
s3179,34
s3180,34
s3189,34
s3190,34
s3194,34
s3198,34
s3202,34
s3207,34
s3210,34
s3214,34
s3215,34
s3216,34
s3225,34
s3226,34
s3249,34
s3260,34
s3269,34
s3274,34
s3297,34
s3304,34
s3308,34
s3310,34
s3316,34
s3318,34
s3320,34
s3321,34
s3323,34
s3324,34
s3325,34
s3327,34
s3333,34
s3339,34
s3344,34
s3373,34
s3381,34
s3390,34
s3391,34
s3393,34
s3403,34
s3406,34
s3410,34
s3413,34
s3428,34
s3443,34
s3449,34
s3452,34
s3460,34
s3473,34
s3476,34
s3477,34
s3483,34
s3493,34
s3494,34
s3497,34
s3498,34
s3501,34
s3508,34
s3517,34
s3521,34
s3524,34
s3532,34
s3533,34
s3534,34
s3538,34
s3546,34
s3548,34
s3549,34
s3550,34
s3556,34
s3561,34
s3564,34
s3565,34
s3581,34
s3584,34
s3587,34
s3595,34
s3604,34
s3619,34
s3627,34
s3630,34
s3640,34
s3649,34
s3650,34
s3653,34
s3663,34
s3669,34
s3702,34
s3736,34
s3740,34
s3748,34
s3754,34
s3766,34
s3769,34
s3786,34
s3789,34
s3792,34
s3803,34
s3805,34
s3821,34
s3828,34
s3830,34
s3835,34
s3837,34
s3842,34
s3863,34
s3867,34
s3869,34
s3875,34
s3876,34
s3889,34
s3890,34
s3891,34
s3904,34
s3909,34
s3911,34
s3915,34
s3916,34
s3919,34
s3927,34
s3934,34
s3940,34
s3946,34
s3951,34
s3958,34
s3963,34
s3976,34
s3978,34
s3979,34
s3986,34
s3991,34
s3992,34
s3993,34
s4001,34
s4003,34
s4020,34
s4022,34
s4032,34
s4038,34
s4039,34
s4054,34
s4059,34
s4061,34
s4070,34
s4071,34
s4072,34
s4074,34
s4075,34
s4076,34
s4087,34
s4101,34
s4104,34
s4108,34
s4111,34
s4113,34
s4114,34
s4122,34
s4137,34
s4148,34
s4149,34
s4170,34
s4188,34
s4199,34
s4206,34
s4210,34
s4215,34
s4218,34
s4220,34
s4242,34
s4256,34
s4268,34
s4287,34
s4288,34
s4290,34
s4293,34
s4298,34
s4316,34
s4318,34
s4329,34
s4334,34
s4335,34
s4336,34
s4338,34
s4339,34
s4344,34
s4346,34
s4349,34
s4359,34
s4361,34
s4370,34
s4371,34
s4374,34
s4376,34
s4384,34
s4386,34
s4391,34
s4392,34
s4395,34
s4402,34
s4403,34
s4415,34
s4421,34
s4427,34
s4428,34
s4430,34
s4433,34
s4434,34
s4439,34
s4441,34
s4443,34
s4444,34
s4445,34
s4447,34
s4449,34
s4453,34
s4455,34
s4459,34
s4465,34
s4466,34
s4474,34
s4475,34
s4487,34
s4493,34
s4534,34
s4541,34
s4545,34
s4546,34
s4547,34
s4548,34
s4553,34
s4555,34
s4566,34
s4569,34
s4572,34
s4573,34
s4575,34
s4578,34
s4580,34
s4583,34
s4584,34
s4585,34
s4586,34
s4589,34
s4592,34
s4595,34
s4597,34
s4600,34
s4603,34
s4604,34
s4608,34
s4613,34
s4615,34
s4643,34
s4657,34
s4658,34
s4661,34
s4676,34
s4681,34
s4687,34
s4689,34
s4691,34
s4695,34
s4696,34
s4698,34
s4699,34
s4702,34
s4707,34
s4713,34
s4715,34
s4719,34
s4721,34
s4728,34
s4729,34
s4734,34
s4736,34
s4737,34
s4747,34
s4749,34
s4761,34
s4762,34
s4767,34
s4783,34
s4790,34
s4791,34
s4794,34
s4796,34
s4798,34
s4801,34
s4811,34
s4818,34
s4826,34
s4827,34
s4829,34
s4834,34
s4835,34
s4851,34
s4856,34
s4865,34
s4869,34
s4872,34
s4874,34
s4881,34
s4883,34
s4884,34
s4890,34
s4892,34
s4902,34
s4903,34
s4905,34
s4910,34
s4913,34
s4919,34
s4921,34
s4922,34
s4924,34
s4930,34
s4940,34
s4953,34
s4955,34
s4957,34
s4961,34
s4966,34
s4967,34
s4971,34
s4984,34
s5010,34
s5012,34
s5014,34
s5016,34
s5019,34
s5021,34
s5041,34
s5045,34
s5052,34
s5059,34
s5060,34
s5073,34
s5085,34
s5094,34
s5102,34
s5103,34
s5105,34
s5108,34
s5116,34
s5123,34
s5124,34
s5125,34
s5130,34
s5134,34
s5136,34
s5138,34
s5141,34
s5152,34
s5173,34
s5184,34
s5190,34
s5200,34
s5213,34
s5221,34
s5223,34
s5227,34
s5228,34
s5229,34
s5230,34
s5239,34
s5242,34
s5265,34
s5266,34
s5278,34
s5283,34
s5296,34
s5303,34
s5304,34
s5307,34
s5311,34
s5312,34
s5329,34
s5332,34
s5352,34
s5354,34
s5359,34
s5365,34
s5369,34
s5376,34
s5386,34
s5388,34
s5401,34
s5412,34
s5416,34
s5424,34
s5430,34
s5450,34
s5454,34
s5455,34
s5461,34
s5474,34
s5482,34
s5483,34
s5488,34
s5491,34
s5494,34
s5501,34
s5502,34
s5516,34
s5518,34
s5530,34
s5531,34
s5533,34
s5534,34
s5535,34
s5537,34
s5541,34
s5544,34
s5566,34
s5573,34
s5575,34
s5607,34
s5611,34
s5614,34
s5618,34
s5620,34
s5622,34
s5625,34
s5631,34
s5639,34
s5649,34
s5665,34
s5686,34
s5699,34
s5703,34
s5720,34
s5736,34
s5737,34
s5740,34
s5741,34
s5743,34
s5747,34
s5751,34
s5756,34
s5762,34
s5773,34
s5774,34
s5781,34
s5834,34
s5841,34
s5847,34
s5849,34
s5858,34
s5859,34
s5862,34
s5880,34
s5881,34
s5882,34
s5884,34
s5887,34
s5890,34
s5910,34
s5937,34
s5967,34
s5974,34
s5977,34
s5994,34
s6001,34
s6005,34
s6007,34
s6012,34
s6013,34
s6016,34
s6017,34
s6018,34
s6019,34
s6020,34
s6024,34
s6026,34
s6028,34
s6037,34
s6040,34
s6042,34
s6046,34
s6050,34
s6058,34
s6061,34
s6062,34
s6072,34
s6073,34
s6076,34
s6077,34
s6079,34
s6081,34
s6082,34
s6084,34
s6094,34
s6109,34
s6112,34
s6114,34
s6116,34
s6129,34
s6130,34
s6131,34
s6148,34
s6159,34
s6161,34
s6165,34
s6172,34
s6173,34
s6182,34
s6184,34
s6185,34
s6186,34
s6187,34
s6189,34
s6194,34
s6197,34
s6208,34
s6212,34
s6213,34
s6225,34
s6226,34
s6227,34
s6231,34
s6245,34
s6246,34
s6248,34
s6255,34
s6258,34
s6261,34
s6267,34
s6268,34
s6269,34
s6270,34
s6272,34
s6286,34
s6288,34
s6291,34
s6297,34
s6303,34
s6304,34
s6306,34
s6309,34
s6316,34
s6317,34
s6318,34
s6321,34
s6335,34
s6340,34
s6341,34
s6344,34
s6355,34
s6357,34
s6368,34
s6371,34
s6373,34
s6378,34
s6383,34
s6384,34
s6385,34
s6401,34
s6403,34
s6410,34
s6411,34
s6415,34
s6419,34
s6426,34
s6434,34
s6440,34
s6441,34
s6442,34
s6447,34
s6448,34
s6450,34
s6451,34
s6466,34
s6467,34
s6468,34
s6474,34
s6477,34
s6479,34
s6481,34
s6482,34
s6485,34
s6486,34
s6495,34
s6498,34
s6512,34
s6513,34
s6516,34
s6535,34
s6542,34
s6551,34
s6575,34
s6577,34
s6580,34
s6581,34
s6582,34
s6583,34
s6584,34
s6605,34
s6613,34
s6625,34
s6626,34
s6633,34
s6637,34
s6640,34
s6641,34
s6656,34
s6663,34
s6693,34
s6705,34
s6706,34
s6711,34
s6716,34
s6722,34
s6726,34
s6727,34
s6728,34
s6730,34
s6735,34
s6741,34
s6744,34
s6749,34
s6759,34
s6769,34
s6780,34
s6791,34
s6793,34
s6795,34
s6797,34
s6798,34
s6801,34
s6808,34
s6819,34
s6838,34
s6840,34
s6841,34
s6843,34
s6844,34
s6854,34
s6856,34
s6865,34
s6871,34
s6875,34
s6877,34
s6883,34
s6884,34
s6885,34
s6892,34
s6893,34
s6894,34
s6898,34
s6904,34
s6905,34
s6906,34
s6908,34
s6909,34
s6910,34
s6915,34
s6922,34
s6928,34
s6929,34
s6932,34
s6937,34
s6950,34
s6955,34
s6961,34
s6978,34
s6983,34
s6985,34
s6987,34
s6988,34
s6993,34
s6994,34
s7004,34
s7005,34
s7006,34
s7009,34
s7012,34
s7014,34
s7015,34
s7016,34
s7031,34
s7032,34
s7041,34
s7045,34
s7047,34
s7049,34
s7054,34
s7058,34
s7068,34
s7085,34
s7087,34
s7096,34
s7104,34
s7105,34
s7106,34
s7107,34
s7115,34
s7120,34
s7122,34
s7145,34
s7146,34
s7148,34
s7150,34
s7151,34
s7153,34
s7154,34
s7171,34
s7172,34
s7175,34
s7187,34
s7189,34
s7190,34
s7194,34
s7204,34
s7205,34
s7209,34
s7211,34
s7213,34
s7217,34
s7226,34
s7238,34
s7240,34
s7241,34
s7242,34
s7243,34
s7247,34
s7251,34
s7254,34
s7264,34
s7275,34
s7281,34
s7293,34
s7297,34
s7299,34
s7314,34
s7315,34
s7317,34
s7318,34
s7319,34
s7320,34
s7321,34
s7327,34
s7336,34
s7337,34
s7345,34
s7346,34
s7347,34
s7348,34
s7352,34
s7353,34
s7355,34
s7363,34
s7366,34
s7370,34
s7385,34
s7387,34
s7392,34
s7398,34
s7400,34
s7423,34
s7426,34
s7429,34
s7430,34
s7440,34
s7443,34
s7444,34
s7449,34
s7451,34
s7453,34
s7462,34
s7474,34
s7485,34
s7487,34
s7488,34
s7504,34
s7509,34
s7514,34
s7516,34
s7518,34
s7520,34
s7521,34
s7523,34
s7525,34
s7527,34
s7528,34
s7532,34
s7535,34
s7536,34
s7537,34
s7540,34
s7542,34
s7543,34
s7544,34
s7545,34
s7551,34
s7554,34
s7558,34
s7563,34
s7567,34
s7580,34
s7591,34
s7592,34
s7593,34
s7597,34
s7635,34
s7638,34
s7639,34
s7640,34
s7642,34
s7644,34
s7645,34
s7646,34
s7651,34
s7670,34
s7678,34
s7681,34
s7686,34
s7689,34
s7703,34
s7716,34
s7717,34
s7720,34
s7721,34
s7725,34
s7733,34
s7739,34
s7756,34
s7795,34
s7798,34
s7806,34
s7815,34
s7824,34
s7826,34
s7827,34
s7831,34
s7838,34
s7853,34
s7861,34
s7889,34
s7891,34
s7901,34
s7902,34
s7904,34
s7908,34
s7917,34
s7921,34
s7928,34
s7932,34
s7934,34
s7937,34
s7938,34
s7945,34
s7948,34
s7950,34
s7952,34
s7955,34
s7956,34
s7957,34
s7959,34
s7961,34
s7981,34
s7987,34
s7988,34
s7990,34
s7993,34
s7997,34
s8004,34
s8011,34
s8025,34
s8029,34
s8033,34
s8037,34
s8038,34
s8043,34
s8044,34
s8046,34
s8048,34
s8051,34
s8056,34
s8066,34
s8069,34
s8073,34
s8075,34
s8076,34
s8077,34
s8078,34
s8088,34
s8089,34
s8099,34
s8100,34
s8102,34
s8104,34
s8106,34
s8107,34
s8111,34
s8114,34
s8115,34
s8119,34
s8125,34
s8127,34
s8131,34
s8141,34
s8147,34
s8154,34
s8159,34
s8160,34
s8161,34
s8162,34
s8171,34
s8188,34
s8191,34
s8193,34
s8195,34
s8196,34
s8202,34
s8220,34
s8227,34
s8230,34
s8231,34
s8249,34
s8253,34
s8254,34
s8256,34
s8259,34
s8261,34
s8264,34
s8285,34
s8286,34
s8296,34
s8301,34
s8302,34
s8305,34
s8306,34
s8318,34
s8324,34
s8326,34
s8336,34
s8347,34
s8353,34
s8361,34
s8363,34
s8366,34
s8373,34
s8387,34
s8392,34
s8394,34
s8399,34
s8402,34
s8403,34
s8407,34
s8410,34
s8421,34
s8431,34
s8434,34
s8435,34
s8439,34
s8444,34
s8445,34
s8446,34
s8447,34
s8452,34
s8455,34
s8458,34
s8461,34
s8464,34
s8466,34
s8495,34
s8498,34
s8502,34
s8505,34
s8507,34
s8516,34
s8530,34
s8537,34
s8541,34
s8543,34
s8555,34
s8557,34
s8563,34
s8569,34
s8570,34
s8577,34
s8581,34
s8586,34
s8592,34
s8599,34
s8603,34
s8608,34
s8609,34
s8615,34
s8619,34
s8622,34
s8623,34
s8624,34
s8625,34
s8626,34
s8627,34
s8629,34
s8639,34
s8642,34
s8656,34
s8660,34
s8662,34
s8665,34
s8667,34
s8673,34
s8683,34
s8690,34
s8696,34
s8698,34
s8700,34
s8706,34
s8709,34
s8714,34
s8717,34
s8720,34
s8730,34
s8731,34
s8732,34
s8734,34
s8743,34
s8746,34
s8752,34
s8762,34
s8773,34
s8774,34
s8777,34
s8783,34
s8788,34
s8790,34
s8791,34
s8792,34
s8794,34
s8799,34
s8805,34
s8806,34
s0018,9
s0020,9
s0110,9
s0111,9
s0166,9
s0195,9
s0244,9
s0276,9
s0277,9
s0289,9
s0312,9
s0382,9
s0402,9
s0488,9
s0505,9
s0626,9
s0670,9
s0674,9
s0685,9
s0698,9
s0707,9
s0710,9
s0716,9
s0726,9
s0745,9
s0754,9
s0832,9
s0858,9
s0870,9
s0961,9
s0964,9
s1013,9
s1147,9
s1164,9
s1235,9
s1269,9
s1271,9
s1272,9
s1322,9
s1339,9
s1350,9
s1393,9
s1433,9
s1441,9
s1458,9
s1461,9
s1534,9
s1560,9
s1707,9
s1804,9
s1841,9
s1918,9
s1926,9
s2013,9
s2094,9
s2135,9
s2152,9
s2213,9
s2223,9
s2236,9
s2294,9
s2330,9
s2401,9
s2496,9
s2500,9
s2566,9
s2600,9
s2649,9
s2661,9
s2670,9
s2709,9
s2847,9
s2869,9
s2872,9
s2873,9
s2895,9
s2923,9
s2972,9
s2977,9
s3002,9
s3177,9
s3186,9
s3213,9
s3233,9
s3280,9
s3288,9
s3299,9
s3352,9
s3374,9
s3376,9
s3379,9
s3445,9
