show_id,category_id
s7740,19
s7743,19
s7745,19
s7746,19
s7747,19
s7751,19
s7754,19
s7755,19
s7790,19
s7792,19
s7795,19
s7802,19
s7804,19
s7806,19
s7819,19
s7820,19
s7822,19
s7824,19
s7825,19
s7828,19
s7830,19
s7831,19
s7832,19
s7833,19
s7834,19
s7837,19
s7838,19
s7846,19
s7847,19
s7850,19
s7853,19
s7861,19
s7862,19
s7867,19
s7870,19
s7872,19
s7874,19
s7875,19
s7876,19
s7877,19
s7878,19
s7886,19
s7894,19
s7899,19
s7901,19
s7903,19
s7911,19
s7912,19
s7914,19
s7915,19
s7916,19
s7918,19
s7920,19
s7922,19
s7923,19
s7924,19
s7925,19
s7926,19
s7927,19
s7928,19
s7932,19
s7933,19
s7936,19
s7937,19
s7938,19
s7939,19
s7940,19
s7941,19
s7944,19
s7948,19
s7966,19
s7968,19
s7971,19
s7972,19
s7973,19
s7974,19
s7975,19
s7979,19
s7980,19
s7981,19
s7982,19
s7984,19
s7989,19
s7990,19
s7993,19
s7995,19
s7996,19
s7997,19
s7998,19
s8000,19
s8005,19
s8009,19
s8013,19
s8014,19
s8015,19
s8017,19
s8024,19
s8025,19
s8027,19
s8034,19
s8042,19
s8048,19
s8050,19
s8051,19
s8054,19
s8074,19
s8078,19
s8085,19
s8087,19
s8089,19
s8091,19
s8092,19
s8097,19
s8099,19
s8105,19
s8109,19
s8113,19
s8114,19
s8115,19
s8116,19
s8117,19
s8120,19
s8121,19
s8125,19
s8132,19
s8137,19
s8142,19
s8143,19
s8145,19
s8146,19
s8150,19
s8151,19
s8154,19
s8157,19
s8162,19
s8164,19
s8165,19
s8169,19
s8171,19
s8172,19
s8178,19
s8179,19
s8186,19
s8187,19
s8193,19
s8195,19
s8204,19
s8219,19
s8223,19
s8226,19
s8228,19
s8231,19
s8232,19
s8235,19
s8241,19
s8242,19
s8245,19
s8246,19
s8247,19
s8255,19
s8256,19
s8261,19
s8265,19
s8266,19
s8268,19
s8269,19
s8274,19
s8281,19
s8287,19
s8295,19
s8298,19
s8301,19
s8304,19
s8307,19
s8310,19
s8318,19
s8323,19
s8331,19
s8344,19
s8347,19
s8351,19
s8359,19
s8364,19
s8365,19
s8370,19
s8371,19
s8375,19
s8378,19
s8383,19
s8387,19
s8392,19
s8397,19
s8399,19
s8400,19
s8404,19
s8408,19
s8409,19
s8410,19
s8419,19
s8426,19
s8433,19
s8441,19
s8445,19
s8451,19
s8454,19
s8460,19
s8461,19
s8464,19
s8468,19
s8473,19
s8476,19
s8481,19
s8482,19
s8484,19
s8486,19
s8488,19
s8492,19
s8494,19
s8497,19
s8505,19
s8509,19
s8510,19
s8515,19
s8517,19
s8522,19
s8529,19
s8539,19
s8544,19
s8547,19
s8551,19
s8553,19
s8556,19
s8557,19
s8562,19
s8564,19
s8569,19
s8570,19
s8572,19
s8577,19
s8578,19
s8579,19
s8580,19
s8583,19
s8584,19
s8585,19
s8586,19
s8590,19
s8591,19
s8592,19
s8602,19
s8607,19
s8612,19
s8613,19
s8614,19
s8620,19
s8630,19
s8631,19
s8633,19
s8640,19
s8644,19
s8648,19
s8651,19
s8653,19
s8655,19
s8659,19
s8663,19
s8664,19
s8666,19
s8667,19
s8672,19
s8673,19
s8681,19
s8682,19
s8683,19
s8684,19
s8687,19
s8688,19
s8689,19
s8696,19
s8699,19
s8700,19
s8706,19
s8708,19
s8710,19
s8712,19
s8714,19
s8718,19
s8720,19
s8726,19
s8728,19
s8729,19
s8745,19
s8747,19
s8762,19
s8763,19
s8769,19
s8770,19
s8771,19
s8772,19
s8773,19
s8774,19
s8775,19
s8778,19
s8779,19
s8780,19
s8789,19
s8790,19
s8793,19
s8795,19
s8799,19
s8800,19
s8802,19
s8807,19
s0009,13
s0015,13
s0033,13
s0073,13
s0099,13
s0367,13
s0370,13
s0431,13
s0515,13
s0516,13
s0520,13
s0524,13
s0539,13
s0541,13
s0627,13
s0682,13
s0790,13
s0926,13
s0998,13
s1050,13
s1059,13
s1126,13
s1130,13
s1167,13
s1207,13
s1218,13
s1302,13
s1318,13
s1420,13
s1428,13
s1481,13
s1507,13
s1509,13
s1528,13
s1542,13
s1597,13
s1604,13
s1619,13
s1629,13
s1699,13
s1848,13
s1886,13
s1992,13
s1999,13
s2007,13
s2014,13
s2081,13
s2086,13
s2102,13
s2185,13
s2224,13
s2239,13
s2306,13
s2344,13
s2477,13
s2515,13
s2531,13
s2610,13
s2629,13
s2641,13
s2658,13
s2737,13
s2743,13
s2747,13
s2794,13
s2795,13
s2808,13
s2980,13
s3035,13
s3046,13
s3295,13
s3307,13
s3311,13
s3401,13
s3402,13
s3450,13
s3453,13
s3503,13
s3504,13
s3525,13
s3544,13
s3547,13
s3559,13
s3643,13
s3681,13
s3751,13
s3775,13
s3818,13
s3822,13
s3937,13
s3962,13
s3970,13
s4015,13
s4017,13
s4090,13
s4130,13
s4167,13
s4184,13
s4203,13
s4263,13
s4265,13
s4297,13
s4306,13
s4368,13
s4462,13
s4502,13
s4509,13
s4543,13
s4550,13
s4552,13
s4554,13
s4609,13
s4690,13
s4759,13
s4778,13
s4808,13
s4810,13
s4942,13
s4952,13
s4958,13
s4969,13
s4974,13
s4993,13
s5031,13
s5033,13
s5058,13
s5098,13
s5112,13
s5150,13
s5151,13
s5207,13
s5252,13
s5258,13
s5364,13
s5366,13
s5367,13
s5398,13
s5445,13
s5556,13
s5559,13
s5663,13
s5675,13
s5717,13
s5724,13
s5802,13
s5803,13
s5807,13
s5812,13
s5813,13
s5823,13
s5824,13
s5909,13
s5985,13
s6027,13
s6067,13
s6095,13
s6101,13
s6106,13
s6214,13
s6254,13
s6305,13
s6342,13
s6362,13
s6365,13
s6394,13
s6399,13
s6460,13
s6461,13
s6488,13
s6491,13
s6499,13
s6550,13
s6561,13
s6619,13
s6660,13
s6661,13
s6696,13
s6715,13
s6725,13
s6733,13
s6743,13
s6786,13
s6811,13
s6835,13
s6836,13
s6890,13
s6895,13
s6923,13
s6931,13
s6972,13
s6977,13
s6999,13
s7018,13
s7029,13
s7070,13
s7081,13
s7141,13
s7210,13
s7216,13
s7267,13
s7280,13
s7301,13
s7302,13
s7308,13
s7334,13
s7354,13
s7419,13
s7436,13
s7484,13
s7486,13
s7505,13
s7506,13
s7539,13
s7548,13
s7572,13
s7573,13
s7574,13
s7575,13
s7587,13
s7598,13
s7630,13
s7672,13
s7675,13
s7748,13
s7749,13
s7851,13
s7865,13
s7871,13
s8003,13
s8130,13
s8209,13
s8210,13
s8215,13
s8217,13
s8251,13
s8294,13
s8303,13
s8316,13
s8332,13
s8335,13
s8354,13
s8358,13
s8367,13
s8412,13
s8432,13
s8477,13
s8600,13
s8605,13
s8647,13
s8713,13
s8741,13
s8742,13
s8759,13
s0010,21
s0014,21
s0023,21
s0025,21
s0027,21
s0028,21
s0078,21
s0079,21
s0080,21
s0085,21
s0095,21
s0106,21
s0114,21
s0117,21
s0128,21
s0138,21
s0140,21
s0145,21
s0146,21
s0147,21
s0150,21
s0153,21
s0157,21
s0159,21
s0160,21
s0162,21
s0164,21
s0165,21
s0168,21
s0169,21
s0173,21
s0177,21
s0179,21
s0180,21
s0181,21
s0183,21
s0189,21
s0193,21
s0196,21
s0197,21
s0200,21
s0203,21
s0204,21
s0205,21
s0206,21
s0217,21
s0218,21
s0250,21
s0259,21
s0260,21
s0262,21
s0265,21
s0282,21
s0285,21
s0293,21
s0294,21
s0296,21
s0299,21
s0302,21
s0304,21
s0326,21
s0327,21
s0331,21
s0334,21
s0338,21
s0343,21
s0345,21
s0346,21
s0347,21
s0348,21
s0349,21
s0352,21
s0353,21
s0355,21
s0361,21
s0374,21
s0375,21
s0376,21
s0388,21
s0396,21
s0428,21
s0434,21
s0444,21
s0453,21
s0455,21
s0461,21
s0462,21
s0465,21
s0469,21
s0475,21
s0477,21
s0481,21
s0487,21
s0490,21
s0492,21
s0495,21
s0508,21
s0542,21
s0553,21
s0562,21
s0563,21
s0564,21
s0565,21
s0567,21
s0569,21
s0573,21
s0574,21
s0575,21
s0576,21
s0580,21
s0583,21
s0584,21
s0585,21
s0593,21
s0594,21
s0596,21
s0597,21
s0598,21
s0619,21
s0624,21
s0633,21
s0645,21
s0647,21
s0652,21
s0653,21
s0655,21
s0656,21
s0689,21
s0694,21
s0695,21
s0703,21
s0705,21
s0719,21
s0736,21
s0740,21
s0741,21
s0748,21
s0753,21
s0763,21
s0765,21
s0769,21
s0778,21
s0784,21
s0785,21
s0793,21
s0794,21
s0795,21
s0799,21
s0810,21
s0815,21
s0818,21
s0819,21
s0824,21
s0828,21
s0830,21
s0847,21
s0862,21
s0864,21
s0872,21
s0878,21
s0883,21
s0886,21
s0889,21
s0899,21
s0913,21
s0925,21
s0931,21
s0932,21
s0936,21
s0938,21
s0939,21
s0941,21
s0942,21
s0949,21
s0952,21
s0953,21
s0955,21
s0957,21
s0962,21
s0967,21
s0976,21
s0977,21
s0978,21
s0979,21
s0980,21
s0981,21
s0982,21
s0983,21
s0985,21
s0986,21
s0987,21
s0988,21
s0990,21
s0991,21
s0996,21
s1003,21
s1006,21
s1007,21
s1008,21
s1017,21
s1019,21
s1022,21
s1025,21
s1029,21
s1031,21
s1038,21
s1073,21
s1084,21
s1088,21
s1089,21
s1097,21
s1099,21
s1102,21
s1103,21
s1105,21
s1110,21
s1112,21
s1113,21
s1115,21
s1116,21
s1122,21
s1145,21
s1158,21
s1165,21
s1166,21
s1171,21
s1186,21
s1189,21
s1209,21
s1210,21
s1216,21
s1217,21
s1219,21
s1220,21
s1231,21
s1233,21
s1234,21
s1238,21
s1242,21
s1245,21
s1253,21
s1254,21
s1257,21
s1259,21
s1260,21
s1261,21
s1263,21
s1265,21
s1287,21
s1288,21
s1291,21
s1296,21
s1306,21
s1308,21
s1312,21
s1319,21
s1323,21
s1327,21
s1330,21
s1334,21
s1347,21
s1354,21
s1370,21
s1377,21
s1382,21
s1387,21
s1390,21
s1404,21
s1407,21
s1415,21
s1422,21
s1424,21
s1425,21
s1432,21
s1435,21
s1442,21
s1445,21
s1446,21
s1447,21
s1454,21
s1460,21
s1462,21
s1469,21
s1473,21
s1476,21
s1486,21
s1487,21
s1492,21
s1495,21
s1496,21
s1499,21
s1508,21
s1511,21
s1512,21
s1516,21
s1520,21
s1524,21
s1527,21
s1551,21
s1554,21
s1561,21
s1568,21
s1572,21
s1577,21
s1592,21
s1593,21
s1595,21
s1600,21
s1602,21
s1603,21
s1607,21
s1613,21
s1617,21
s1618,21
s1627,21
s1645,21
s1648,21
s1652,21
s1656,21
s1663,21
s1672,21
s1675,21
s1676,21
s1682,21
s1683,21
s1684,21
s1695,21
s1700,21
s1703,21
s1713,21
s1730,21
s1735,21
s1737,21
s1740,21
s1750,21
s1762,21
s1771,21
s1786,21
s1794,21
s1796,21
s1799,21
s1809,21
s1812,21
s1820,21
s1831,21
s1834,21
s1837,21
s1847,21
s1862,21
s1864,21
s1866,21
s1870,21
s1871,21
s1873,21
s1880,21
s1882,21
s1892,21
s1898,21
s1900,21
s1901,21
s1902,21
s1903,21
s1913,21
s1920,21
s1921,21
s1940,21
s1941,21
s1942,21
s1943,21
s1944,21
s1947,21
s1972,21
s1976,21
s1982,21
s1986,21
s2004,21
s2008,21
s2012,21
s2020,21
s2025,21
s2026,21
s2027,21
s2030,21
s2031,21
s2035,21
s2047,21
s2049,21
s2050,21
s2053,21
s2057,21
s2072,21
s2073,21
s2075,21
s2077,21
s2080,21
s2083,21
s2091,21
s2108,21
s2111,21
s2115,21
s2116,21
s2117,21
s2118,21
s2127,21
s2130,21
s2138,21
s2143,21
s2151,21
s2160,21
s2168,21
s2172,21
s2173,21
s2186,21
s2188,21
s2194,21
s2196,21
s2203,21
s2205,21
s2208,21
s2209,21
s2214,21
s2216,21
s2232,21
s2234,21
s2237,21
s2241,21
s2248,21
s2253,21
s2260,21
s2265,21
s2266,21
s2269,21
s2271,21
s2272,21
s2275,21
s2281,21
s2282,21
s2283,21
s2287,21
s2288,21
s2291,21
s2292,21
s2295,21
s2301,21
s2310,21
s2313,21
s2316,21
s2320,21
s2331,21
s2333,21
s2349,21
s2354,21
s2357,21
s2372,21
s2378,21
s2380,21
s2393,21
s2403,21
s2404,21
s2408,21
s2420,21
s2422,21
s2429,21
s2430,21
s2431,21
s2434,21
s2435,21
s2436,21
s2437,21
s2438,21
s2440,21
s2442,21
s2443,21
s2446,21
s2447,21
s2449,21
s2455,21
s2458,21
s2464,21
s2465,21
s2470,21
s2480,21
s2483,21
s2484,21
s2485,21
s2486,21
s2488,21
s2489,21
s2490,21
s2491,21
s2492,21
s2493,21
s2499,21
s2501,21
s2502,21
s2504,21
s2505,21
s2506,21
s2507,21
s2510,21
s2511,21
s2513,21
s2517,21
s2522,21
s2539,21
s2541,21
s2544,21
s2545,21
s2546,21
s2561,21
s2563,21
s2564,21
s2568,21
s2583,21
s2585,21
s2592,21
s2593,21
s2597,21
s2602,21
s2608,21
s2611,21
s2613,21
s2614,21
s2615,21
s2616,21
s2617,21
s2619,21
s2620,21
s2621,21
s2622,21
s2624,21
s2625,21
s2630,21
s2631,21
s2634,21
s2635,21
s2639,21
s2647,21
s2648,21
s2657,21
s2664,21
s2668,21
s2675,21
s2678,21
s2681,21
s2682,21
s2684,21
s2689,21
s2694,21
s2695,21
s2696,21
s2701,21
s2710,21
s2713,21
s2721,21
s2723,21
s2725,21
s2727,21
s2729,21
s2733,21
s2734,21
s2735,21
s2736,21
s2739,21
s2748,21
s2761,21
s2764,21
s2767,21
s2801,21
s2810,21
s2816,21
s2818,21
s2832,21
s2837,21
s2841,21
s2843,21
s2849,21
s2857,21
s2862,21
s2874,21
s2882,21
s2900,21
s2906,21
s2912,21
s2914,21
s2915,21
s2916,21
s2919,21
s2925,21
s2926,21
s2928,21
s2936,21
s2952,21
s2957,21
s2962,21
s2964,21
s2974,21
s2986,21
s2987,21
s2996,21
s3003,21
s3005,21
s3007,21
s3017,21
s3033,21
s3042,21
s3045,21
s3047,21
s3055,21
s3058,21
s3059,21
s3060,21
s3063,21
s3065,21
s3074,21
s3081,21
s3082,21
s3091,21
s3094,21
s3100,21
s3102,21
s3105,21
s3106,21
s3111,21
s3125,21
s3127,21
s3132,21
s3133,21
s3136,21
s3139,21
s3140,21
s3141,21
s3145,21
s3150,21
s3152,21
s3153,21
s3154,21
s3160,21
s3162,21
s3167,21
s3179,21
s3180,21
s3189,21
s3190,21
s3194,21
s3198,21
s3202,21
s3207,21
s3210,21
s3214,21
s3215,21
s3216,21
s3225,21
s3226,21
s3249,21
s3260,21
s3269,21
s3274,21
s3297,21
s3304,21
s3308,21
s3310,21
s3316,21
s3318,21
s3320,21
s3321,21
s3323,21
s3324,21
s3325,21
s3327,21
s3333,21
s3339,21
s3344,21
s3373,21
s3381,21
s3390,21
s3391,21
s3393,21
s3403,21
s3406,21
s3410,21
s3413,21
s3428,21
s3443,21
s3449,21
s3452,21
s3460,21
s3473,21
s3476,21
s3477,21
s3483,21
s3493,21
s3494,21
s3497,21
s3498,21
s3501,21
s3508,21
s3517,21
s3521,21
s3524,21
s3532,21
s3533,21
s3534,21
s3538,21
s3546,21
s3548,21
s3549,21
s3550,21
s3556,21
s3561,21
s3564,21
s3565,21
s3581,21
s3584,21
s3587,21
s3595,21
s3604,21
s3619,21
s3627,21
s3630,21
s3640,21
s3649,21
s3650,21
s3653,21
s3663,21
s3669,21
s3702,21
s3736,21
s3740,21
s3748,21
s3754,21
s3766,21
s3769,21
s3786,21
s3789,21
s3792,21
s3803,21
s3805,21
s3821,21
s3828,21
s3830,21
s3835,21
s3837,21
s3842,21
s3863,21
s3867,21
s3869,21
s3875,21
s3876,21
s3889,21
s3890,21
s3891,21
s3904,21
s3909,21
s3911,21
s3915,21
s3916,21
s3919,21
s3927,21
s3934,21
s3940,21
s3946,21
s3951,21
s3958,21
s3963,21
s3976,21
s3978,21
s3979,21
s3986,21
s3991,21
s3992,21
s3993,21
s4001,21
s4003,21
s4020,21
s4022,21
s4032,21
s4038,21
s4039,21
s4054,21
s4059,21
s4061,21
s4070,21
s4071,21
s4072,21
s4074,21
s4075,21
s4076,21
s4087,21
s4101,21
s4104,21
s4108,21
s4111,21
s4113,21
s4114,21
s4122,21
s4137,21
s4148,21
s4149,21
s4170,21
s4188,21
s4199,21
s4206,21
s4210,21
s4215,21
s4218,21
s4220,21
s4242,21
s4256,21
s4268,21
s4287,21
s4288,21
s4290,21
s4293,21
s4298,21
s4316,21
s4318,21
s4329,21
s4334,21
s4335,21
s4336,21
s4338,21
s4339,21
s4344,21
s4346,21
s4349,21
s4359,21
s4361,21
s4370,21
s4371,21
s4374,21
s4376,21
s4384,21
s4386,21
s4391,21
s4392,21
s4395,21
s4402,21
s4403,21
s4415,21
s4421,21
s4427,21
s4428,21
s4430,21
s4433,21
s4434,21
s4439,21
s4441,21
s4443,21
s4444,21
s4445,21
s4447,21
s4449,21
s4453,21
s4455,21
s4459,21
s4465,21
s4466,21
s4474,21
s4475,21
s4487,21
s4493,21
s4534,21
s4541,21
s4545,21
s4546,21
s4547,21
s4548,21
s4553,21
s4555,21
s4566,21
s4569,21
s4572,21
s4573,21
s4575,21
s4578,21
s4580,21
s4583,21
s4584,21
s4585,21
s4586,21
s4589,21
s4592,21
s4595,21
s4597,21
s4600,21
s4603,21
s4604,21
s4608,21
s4613,21
s4615,21
s4643,21
s4657,21
s4658,21
s4661,21
s4676,21
s4681,21
s4687,21
s4689,21
s4691,21
s4695,21
s4696,21
s4698,21
s4699,21
s4702,21
s4707,21
s4713,21
s4715,21
s4719,21
s4721,21
s4728,21
s4729,21
s4734,21
s4736,21
s4737,21
s4747,21
s4749,21
s4761,21
s4762,21
s4767,21
s4783,21
s4790,21
s4791,21
s4794,21
s4796,21
s4798,21
s4801,21
s4811,21
s4818,21
s4826,21
s4827,21
s4829,21
s4834,21
s4835,21
s4851,21
s4856,21
s4865,21
s4869,21
s4872,21
s4874,21
s4881,21
s4883,21
s4884,21
s4890,21
s4892,21
s4902,21
s4903,21
s4905,21
s4910,21
s4913,21
s4919,21
s4921,21
s4922,21
s4924,21
s4930,21
s4940,21
s4953,21
s4955,21
s4957,21
s4961,21
s4966,21
s4967,21
s4971,21
s4984,21
s5010,21
s5012,21
s5014,21
s5016,21
s5019,21
s5021,21
s5041,21
s5045,21
s5052,21
s5059,21
s5060,21
s5073,21
s5085,21
s5094,21
s5102,21
s5103,21
s5105,21
s5108,21
s5116,21
s5123,21
s5124,21
s5125,21
s5130,21
s5134,21
s5136,21
s5138,21
s5141,21
s5152,21
s5173,21
s5184,21
s5190,21
s5200,21
s5213,21
s5221,21
s5223,21
s5227,21
s5228,21
s5229,21
s5230,21
s5239,21
s5242,21
s5265,21
s5266,21
s5278,21
s5283,21
s5296,21
s5303,21
s5304,21
s5307,21
s5311,21
s5312,21
s5329,21
s5332,21
s5352,21
s5354,21
s5359,21
s5365,21
s5369,21
s5376,21
s5386,21
s5388,21
s5401,21
s5412,21
s5416,21
s5424,21
s5430,21
s5450,21
s5454,21
s5455,21
s5461,21
s5474,21
s5482,21
s5483,21
s5488,21
s5491,21
s5494,21
s5501,21
s5502,21
s5516,21
s5518,21
s5530,21
s5531,21
s5533,21
s5534,21
s5535,21
s5537,21
s5541,21
s5544,21
s5566,21
s5573,21
s5575,21
s5607,21
s5611,21
s5614,21
s5618,21
s5620,21
s5622,21
s5625,21
s5631,21
s5639,21
s5649,21
s5665,21
s5686,21
s5699,21
s5703,21
s5720,21
s5736,21
s5737,21
s5740,21
s5741,21
s5743,21
s5747,21
s5751,21
s5756,21
s5762,21
s5773,21
s5774,21
s5781,21
s5834,21
s5841,21
s5847,21
s5849,21
s5858,21
s5859,21
s5862,21
s5880,21
s5881,21
s5882,21
s5884,21
s5887,21
s5890,21
s5910,21
s5937,21
s5967,21
s5974,21
s5977,21
s5994,21
s6001,21
s6005,21
s6007,21
s6012,21
s6013,21
s6016,21
s6017,21
s6018,21
s6019,21
s6020,21
s6024,21
s6026,21
s6028,21
s6037,21
s6040,21
s6042,21
s6046,21
s6050,21
s6058,21
s6061,21
s6062,21
s6072,21
s6073,21
s6076,21
s6077,21
s6079,21
s6081,21
s6082,21
s6084,21
s6094,21
s6109,21
s6112,21
s6114,21
s6116,21
s6129,21
s6130,21
s6131,21
s6148,21
s6159,21
s6161,21
s6165,21
s6172,21
s6173,21
s6182,21
s6184,21
s6185,21
s6186,21
s6187,21
s6189,21
s6194,21
s6197,21
s6208,21
s6212,21
s6213,21
s6225,21
s6226,21
s6227,21
s6231,21
s6245,21
s6246,21
s6248,21
s6255,21
s6258,21
s6261,21
s6267,21
s6268,21
s6269,21
s6270,21
s6272,21
s6286,21
s6288,21
s6291,21
s6297,21
s6303,21
s6304,21
s6306,21
s6309,21
s6316,21
s6317,21
s6318,21
s6321,21
s6335,21
s6340,21
s6341,21
s6344,21
s6355,21
s6357,21
s6368,21
s6371,21
s6373,21
s6378,21
s6383,21
s6384,21
s6385,21
s6401,21
s6403,21
s6410,21
s6411,21
s6415,21
s6419,21
s6426,21
s6434,21
s6440,21
s6441,21
s6442,21
s6447,21
s6448,21
s6450,21
s6451,21
s6466,21
s6467,21
s6468,21
s6474,21
s6477,21
s6479,21
s6481,21
s6482,21
s6485,21
s6486,21
s6495,21
s6498,21
s6512,21
s6513,21
s6516,21
s6535,21
s6542,21
s6551,21
s6575,21
s6577,21
s6580,21
s6581,21
s6582,21
s6583,21
s6584,21
s6605,21
s6613,21
s6625,21
s6626,21
s6633,21
s6637,21
s6640,21
s6641,21
s6656,21
s6663,21
s6693,21
s6705,21
s6706,21
s6711,21
s6716,21
s6722,21
s6726,21
s6727,21
s6728,21
s6730,21
s6735,21
s6741,21
s6744,21
s6749,21
s6759,21
s6769,21
s6780,21
s6791,21
s6793,21
s6795,21
s6797,21
s6798,21
s6801,21
s6808,21
s6819,21
s6838,21
s6840,21
s6841,21
s6843,21
s6844,21
s6854,21
s6856,21
s6865,21
s6871,21
s6875,21
s6877,21
s6883,21
s6884,21
s6885,21
s6892,21
s6893,21
s6894,21
s6898,21
s6904,21
s6905,21
s6906,21
s6908,21
s6909,21
s6910,21
s6915,21
s6922,21
s6928,21
s6929,21
s6932,21
s6937,21
s6950,21
s6955,21
s6961,21
s6978,21
s6983,21
s6985,21
s6987,21
s6988,21
s6993,21
s6994,21
s7004,21
s7005,21
s7006,21
s7009,21
s7012,21
s7014,21
s7015,21
s7016,21
s7031,21
s7032,21
s7041,21
s7045,21
s7047,21
s7049,21
s7054,21
s7058,21
s7068,21
s7085,21
s7087,21
s7096,21
s7104,21
s7105,21
s7106,21
s7107,21
s7115,21
s7120,21
s7122,21
s7145,21
s7146,21
s7148,21
s7150,21
s7151,21
s7153,21
s7154,21
s7171,21
s7172,21
s7175,21
s7187,21
s7189,21
s7190,21
s7194,21
s7204,21
s7205,21
s7209,21
s7211,21
s7213,21
s7217,21
s7226,21
s7238,21
s7240,21
s7241,21
s7242,21
s7243,21
s7247,21
s7251,21
s7254,21
s7264,21
s7275,21
s7281,21
s7293,21
s7297,21
s7299,21
s7314,21
s7315,21
s7317,21
s7318,21
s7319,21
s7320,21
s7321,21
s7327,21
s7336,21
s7337,21
s7345,21
s7346,21
s7347,21
s7348,21
s7352,21
s7353,21
s7355,21
s7363,21
s7366,21
s7370,21
s7385,21
s7387,21
s7392,21
s7398,21
s7400,21
s7423,21
s7426,21
s7429,21
s7430,21
s7440,21
s7443,21
s7444,21
s7449,21
s7451,21
s7453,21
s7462,21
s7474,21
s7485,21
s7487,21
s7488,21
s7504,21
s7509,21
s7514,21
s7516,21
s7518,21
s7520,21
s7521,21
s7523,21
s7525,21
s7527,21
s7528,21
s7532,21
s7535,21
s7536,21
s7537,21
s7540,21
s7542,21
s7543,21
s7544,21
s7545,21
s7551,21
s7554,21
s7558,21
s7563,21
s7567,21
s7580,21
s7591,21
s7592,21
s7593,21
s7597,21
s7635,21
s7638,21
s7639,21
s7640,21
s7642,21
s7644,21
s7645,21
s7646,21
s7651,21
s7670,21
s7678,21
s7681,21
s7686,21
s7689,21
s7703,21
s7716,21
s7717,21
s7720,21
s7721,21
s7725,21
s7733,21
s7739,21
s7756,21
s7795,21
s7798,21
s7806,21
s7815,21
s7824,21
s7826,21
s7827,21
s7831,21
s7838,21
s7853,21
s7861,21
s7889,21
s7891,21
s7901,21
s7902,21
s7904,21
s7908,21
s7917,21
s7921,21
s7928,21
s7932,21
s7934,21
s7937,21
s7938,21
s7945,21
s7948,21
s7950,21
s7952,21
s7955,21
s7956,21
s7957,21
s7959,21
s7961,21
s7981,21
s7987,21
s7988,21
s7990,21
s7993,21
s7997,21
s8004,21
s8011,21
s8025,21
s8029,21
s8033,21
s8037,21
s8038,21
s8043,21
s8044,21
s8046,21
s8048,21
s8051,21
s8056,21
s8066,21
s8069,21
s8073,21
s8075,21
s8076,21
s8077,21
s8078,21
s8088,21
s8089,21
s8099,21
s8100,21
s8102,21
s8104,21
s8106,21
s8107,21
s8111,21
s8114,21
s8115,21
s8119,21
s8125,21
s8127,21
s8131,21
s8141,21
s8147,21
s8154,21
s8159,21
s8160,21
s8161,21
s8162,21
s8171,21
s8188,21
s8191,21
s8193,21
s8195,21
s8196,21
s8202,21
s8220,21
s8227,21
s8230,21
s8231,21
s8249,21
s8253,21
s8254,21
s8256,21
s8259,21
s8261,21
s8264,21
s8285,21
s8286,21
s8296,21
s8301,21
s8302,21
s8305,21
s8306,21
s8318,21
s8324,21
s8326,21
s8336,21
s8347,21
s8353,21
s8361,21
s8363,21
s8366,21
s8373,21
s8387,21
s8392,21
s8394,21
s8399,21
s8402,21
s8403,21
s8407,21
s8410,21
s8421,21
s8431,21
s8434,21
s8435,21
s8439,21
s8444,21
s8445,21
s8446,21
s8447,21
s8452,21
s8455,21
s8458,21
s8461,21
s8464,21
s8466,21
s8495,21
s8498,21
s8502,21
s8505,21
s8507,21
s8516,21
s8530,21
s8537,21
s8541,21
s8543,21
s8555,21
s8557,21
s8563,21
s8569,21
s8570,21
s8577,21
s8581,21
s8586,21
s8592,21
s8599,21
s8603,21
s8608,21
s8609,21
s8615,21
s8619,21
s8622,21
s8623,21
s8624,21
s8625,21
s8626,21
s8627,21
s8629,21
s8639,21
s8642,21
s8656,21
s8660,21
s8662,21
s8665,21
s8667,21
s8673,21
s8683,21
s8690,21
s8696,21
s8698,21
s8700,21
s8706,21
s8709,21
s8714,21
s8717,21
s8720,21
s8730,21
s8731,21
s8732,21
s8734,21
s8743,21
s8746,21
s8752,21
s8762,21
s8773,21
s8774,21
s8777,21
s8783,21
s8788,21
s8790,21
s8791,21
s8792,21
s8794,21
s8799,21
s8805,21
s8806,21
s0018,26
s0020,26
s0110,26
s0111,26
s0166,26
s0195,26
s0244,26
s0276,26
s0277,26
s0289,26
s0312,26
s0382,26
s0402,26
s0488,26
s0505,26
s0626,26
s0670,26
s0674,26
s0685,26
s0698,26
s0707,26
s0710,26
s0716,26
s0726,26
s0745,26
s0754,26
s0832,26
s0858,26
s0870,26
s0961,26
s0964,26
s1013,26
s1147,26
s1164,26
s1235,26
s1269,26
s1271,26
s1272,26
s1322,26
s1339,26
s1350,26
s1393,26
s1433,26
s1441,26
s1458,26
s1461,26
s1534,26
s1560,26
s1707,26
s1804,26
s1841,26
s1918,26
s1926,26
s2013,26
s2094,26
s2135,26
s2152,26
s2213,26
s2223,26
s2236,26
s2294,26
s2330,26
s2401,26
s2496,26
s2500,26
s2566,26
s2600,26
s2649,26
s2661,26
s2670,26
s2709,26
s2847,26
s2869,26
s2872,26
s2873,26
s2895,26
s2923,26
s2972,26
s2977,26
s3002,26
s3177,26
s3186,26
s3213,26
s3233,26
s3280,26
s3288,26
s3299,26
s3352,26
s3374,26
s3376,26
s3379,26
s3445,26
