show_id,category_id
s7740,2
s7743,2
s7745,2
s7746,2
s7747,2
s7751,2
s7754,2
s7755,2
s7790,2
s7792,2
s7795,2
s7802,2
s7804,2
s7806,2
s7819,2
s7820,2
s7822,2
s7824,2
s7825,2
s7828,2
s7830,2
s7831,2
s7832,2
s7833,2
s7834,2
s7837,2
s7838,2
s7846,2
s7847,2
s7850,2
s7853,2
s7861,2
s7862,2
s7867,2
s7870,2
s7872,2
s7874,2
s7875,2
s7876,2
s7877,2
s7878,2
s7886,2
s7894,2
s7899,2
s7901,2
s7903,2
s7911,2
s7912,2
s7914,2
s7915,2
s7916,2
s7918,2
s7920,2
s7922,2
s7923,2
s7924,2
s7925,2
s7926,2
s7927,2
s7928,2
s7932,2
s7933,2
s7936,2
s7937,2
s7938,2
s7939,2
s7940,2
s7941,2
s7944,2
s7948,2
s7966,2
s7968,2
s7971,2
s7972,2
s7973,2
s7974,2
s7975,2
s7979,2
s7980,2
s7981,2
s7982,2
s7984,2
s7989,2
s7990,2
s7993,2
s7995,2
s7996,2
s7997,2
s7998,2
s8000,2
s8005,2
s8009,2
s8013,2
s8014,2
s8015,2
s8017,2
s8024,2
s8025,2
s8027,2
s8034,2
s8042,2
s8048,2
s8050,2
s8051,2
s8054,2
s8074,2
s8078,2
s8085,2
s8087,2
s8089,2
s8091,2
s8092,2
s8097,2
s8099,2
s8105,2
s8109,2
s8113,2
s8114,2
s8115,2
s8116,2
s8117,2
s8120,2
s8121,2
s8125,2
s8132,2
s8137,2
s8142,2
s8143,2
s8145,2
s8146,2
s8150,2
s8151,2
s8154,2
s8157,2
s8162,2
s8164,2
s8165,2
s8169,2
s8171,2
s8172,2
s8178,2
s8179,2
s8186,2
s8187,2
s8193,2
s8195,2
s8204,2
s8219,2
s8223,2
s8226,2
s8228,2
s8231,2
s8232,2
s8235,2
s8241,2
s8242,2
s8245,2
s8246,2
s8247,2
s8255,2
s8256,2
s8261,2
s8265,2
s8266,2
s8268,2
s8269,2
s8274,2
s8281,2
s8287,2
s8295,2
s8298,2
s8301,2
s8304,2
s8307,2
s8310,2
s8318,2
s8323,2
s8331,2
s8344,2
s8347,2
s8351,2
s8359,2
s8364,2
s8365,2
s8370,2
s8371,2
s8375,2
s8378,2
s8383,2
s8387,2
s8392,2
s8397,2
s8399,2
s8400,2
s8404,2
s8408,2
s8409,2
s8410,2
s8419,2
s8426,2
s8433,2
s8441,2
s8445,2
s8451,2
s8454,2
s8460,2
s8461,2
s8464,2
s8468,2
s8473,2
s8476,2
s8481,2
s8482,2
s8484,2
s8486,2
s8488,2
s8492,2
s8494,2
s8497,2
s8505,2
s8509,2
s8510,2
s8515,2
s8517,2
s8522,2
s8529,2
s8539,2
s8544,2
s8547,2
s8551,2
s8553,2
s8556,2
s8557,2
s8562,2
s8564,2
s8569,2
s8570,2
s8572,2
s8577,2
s8578,2
s8579,2
s8580,2
s8583,2
s8584,2
s8585,2
s8586,2
s8590,2
s8591,2
s8592,2
s8602,2
s8607,2
s8612,2
s8613,2
s8614,2
s8620,2
s8630,2
s8631,2
s8633,2
s8640,2
s8644,2
s8648,2
s8651,2
s8653,2
s8655,2
s8659,2
s8663,2
s8664,2
s8666,2
s8667,2
s8672,2
s8673,2
s8681,2
s8682,2
s8683,2
s8684,2
s8687,2
s8688,2
s8689,2
s8696,2
s8699,2
s8700,2
s8706,2
s8708,2
s8710,2
s8712,2
s8714,2
s8718,2
s8720,2
s8726,2
s8728,2
s8729,2
s8745,2
s8747,2
s8762,2
s8763,2
s8769,2
s8770,2
s8771,2
s8772,2
s8773,2
s8774,2
s8775,2
s8778,2
s8779,2
s8780,2
s8789,2
s8790,2
s8793,2
s8795,2
s8799,2
s8800,2
s8802,2
s8807,2
s0009,13
s0015,13
s0033,13
s0073,13
s0099,13
s0367,13
s0370,13
s0431,13
s0515,13
s0516,13
s0520,13
s0524,13
s0539,13
s0541,13
s0627,13
s0682,13
s0790,13
s0926,13
s0998,13
s1050,13
s1059,13
s1126,13
s1130,13
s1167,13
s1207,13
s1218,13
s1302,13
s1318,13
s1420,13
s1428,13
s1481,13
s1507,13
s1509,13
s1528,13
s1542,13
s1597,13
s1604,13
s1619,13
s1629,13
s1699,13
s1848,13
s1886,13
s1992,13
s1999,13
s2007,13
s2014,13
s2081,13
s2086,13
s2102,13
s2185,13
s2224,13
s2239,13
s2306,13
s2344,13
s2477,13
s2515,13
s2531,13
s2610,13
s2629,13
s2641,13
s2658,13
s2737,13
s2743,13
s2747,13
s2794,13
s2795,13
s2808,13
s2980,13
s3035,13
s3046,13
s3295,13
s3307,13
s3311,13
s3401,13
s3402,13
s3450,13
s3453,13
s3503,13
s3504,13
s3525,13
s3544,13
s3547,13
s3559,13
s3643,13
s3681,13
s3751,13
s3775,13
s3818,13
s3822,13
s3937,13
s3962,13
s3970,13
s4015,13
s4017,13
s4090,13
s4130,13
s4167,13
s4184,13
s4203,13
s4263,13
s4265,13
s4297,13
s4306,13
s4368,13
s4462,13
s4502,13
s4509,13
s4543,13
s4550,13
s4552,13
s4554,13
s4609,13
s4690,13
s4759,13
s4778,13
s4808,13
s4810,13
s4942,13
s4952,13
s4958,13
s4969,13
s4974,13
s4993,13
s5031,13
s5033,13
s5058,13
s5098,13
s5112,13
s5150,13
s5151,13
s5207,13
s5252,13
s5258,13
s5364,13
s5366,13
s5367,13
s5398,13
s5445,13
s5556,13
s5559,13
s5663,13
s5675,13
s5717,13
s5724,13
s5802,13
s5803,13
s5807,13
s5812,13
s5813,13
s5823,13
s5824,13
s5909,13
s5985,13
s6027,13
s6067,13
s6095,13
s6101,13
s6106,13
s6214,13
s6254,13
s6305,13
s6342,13
s6362,13
s6365,13
s6394,13
s6399,13
s6460,13
s6461,13
s6488,13
s6491,13
s6499,13
s6550,13
s6561,13
s6619,13
s6660,13
s6661,13
s6696,13
s6715,13
s6725,13
s6733,13
s6743,13
s6786,13
s6811,13
s6835,13
s6836,13
s6890,13
s6895,13
s6923,13
s6931,13
s6972,13
s6977,13
s6999,13
s7018,13
s7029,13
s7070,13
s7081,13
s7141,13
s7210,13
s7216,13
s7267,13
s7280,13
s7301,13
s7302,13
s7308,13
s7334,13
s7354,13
s7419,13
s7436,13
s7484,13
s7486,13
s7505,13
s7506,13
s7539,13
s7548,13
s7572,13
s7573,13
s7574,13
s7575,13
s7587,13
s7598,13
s7630,13
s7672,13
s7675,13
s7748,13
s7749,13
s7851,13
s7865,13
s7871,13
s8003,13
s8130,13
s8209,13
s8210,13
s8215,13
s8217,13
s8251,13
s8294,13
s8303,13
s8316,13
s8332,13
s8335,13
s8354,13
s8358,13
s8367,13
s8412,13
s8432,13
s8477,13
s8600,13
s8605,13
s8647,13
s8713,13
s8741,13
s8742,13
s8759,13
s0010,4
s0014,4
s0023,4
s0025,4
s0027,4
s0028,4
s0078,4
s0079,4
s0080,4
s0085,4
s0095,4
s0106,4
s0114,4
s0117,4
s0128,4
s0138,4
s0140,4
s0145,4
s0146,4
s0147,4
s0150,4
s0153,4
s0157,4
s0159,4
s0160,4
s0162,4
s0164,4
s0165,4
s0168,4
s0169,4
s0173,4
s0177,4
s0179,4
s0180,4
s0181,4
s0183,4
s0189,4
s0193,4
s0196,4
s0197,4
s0200,4
s0203,4
s0204,4
s0205,4
s0206,4
s0217,4
s0218,4
s0250,4
s0259,4
s0260,4
s0262,4
s0265,4
s0282,4
s0285,4
s0293,4
s0294,4
s0296,4
s0299,4
s0302,4
s0304,4
s0326,4
s0327,4
s0331,4
s0334,4
s0338,4
s0343,4
s0345,4
s0346,4
s0347,4
s0348,4
s0349,4
s0352,4
s0353,4
s0355,4
s0361,4
s0374,4
s0375,4
s0376,4
s0388,4
s0396,4
s0428,4
s0434,4
s0444,4
s0453,4
s0455,4
s0461,4
s0462,4
s0465,4
s0469,4
s0475,4
s0477,4
s0481,4
s0487,4
s0490,4
s0492,4
s0495,4
s0508,4
s0542,4
s0553,4
s0562,4
s0563,4
s0564,4
s0565,4
s0567,4
s0569,4
s0573,4
s0574,4
s0575,4
s0576,4
s0580,4
s0583,4
s0584,4
s0585,4
s0593,4
s0594,4
s0596,4
s0597,4
s0598,4
s0619,4
s0624,4
s0633,4
s0645,4
s0647,4
s0652,4
s0653,4
s0655,4
s0656,4
s0689,4
s0694,4
s0695,4
s0703,4
s0705,4
s0719,4
s0736,4
s0740,4
s0741,4
s0748,4
s0753,4
s0763,4
s0765,4
s0769,4
s0778,4
s0784,4
s0785,4
s0793,4
s0794,4
s0795,4
s0799,4
s0810,4
s0815,4
s0818,4
s0819,4
s0824,4
s0828,4
s0830,4
s0847,4
s0862,4
s0864,4
s0872,4
s0878,4
s0883,4
s0886,4
s0889,4
s0899,4
s0913,4
s0925,4
s0931,4
s0932,4
s0936,4
s0938,4
s0939,4
s0941,4
s0942,4
s0949,4
s0952,4
s0953,4
s0955,4
s0957,4
s0962,4
s0967,4
s0976,4
s0977,4
s0978,4
s0979,4
s0980,4
s0981,4
s0982,4
s0983,4
s0985,4
s0986,4
s0987,4
s0988,4
s0990,4
s0991,4
s0996,4
s1003,4
s1006,4
s1007,4
s1008,4
s1017,4
s1019,4
s1022,4
s1025,4
s1029,4
s1031,4
s1038,4
s1073,4
s1084,4
s1088,4
s1089,4
s1097,4
s1099,4
s1102,4
s1103,4
s1105,4
s1110,4
s1112,4
s1113,4
s1115,4
s1116,4
s1122,4
s1145,4
s1158,4
s1165,4
s1166,4
s1171,4
s1186,4
s1189,4
s1209,4
s1210,4
s1216,4
s1217,4
s1219,4
s1220,4
s1231,4
s1233,4
s1234,4
s1238,4
s1242,4
s1245,4
s1253,4
s1254,4
s1257,4
s1259,4
s1260,4
s1261,4
s1263,4
s1265,4
s1287,4
s1288,4
s1291,4
s1296,4
s1306,4
s1308,4
s1312,4
s1319,4
s1323,4
s1327,4
s1330,4
s1334,4
s1347,4
s1354,4
s1370,4
s1377,4
s1382,4
s1387,4
s1390,4
s1404,4
s1407,4
s1415,4
s1422,4
s1424,4
s1425,4
s1432,4
s1435,4
s1442,4
s1445,4
s1446,4
s1447,4
s1454,4
s1460,4
s1462,4
s1469,4
s1473,4
s1476,4
s1486,4
s1487,4
s1492,4
s1495,4
s1496,4
s1499,4
s1508,4
s1511,4
s1512,4
s1516,4
s1520,4
s1524,4
s1527,4
s1551,4
s1554,4
s1561,4
s1568,4
s1572,4
s1577,4
s1592,4
s1593,4
s1595,4
s1600,4
s1602,4
s1603,4
s1607,4
s1613,4
s1617,4
s1618,4
s1627,4
s1645,4
s1648,4
s1652,4
s1656,4
s1663,4
s1672,4
s1675,4
s1676,4
s1682,4
s1683,4
s1684,4
s1695,4
s1700,4
s1703,4
s1713,4
s1730,4
s1735,4
s1737,4
s1740,4
s1750,4
s1762,4
s1771,4
s1786,4
s1794,4
s1796,4
s1799,4
s1809,4
s1812,4
s1820,4
s1831,4
s1834,4
s1837,4
s1847,4
s1862,4
s1864,4
s1866,4
s1870,4
s1871,4
s1873,4
s1880,4
s1882,4
s1892,4
s1898,4
s1900,4
s1901,4
s1902,4
s1903,4
s1913,4
s1920,4
s1921,4
s1940,4
s1941,4
s1942,4
s1943,4
s1944,4
s1947,4
s1972,4
s1976,4
s1982,4
s1986,4
s2004,4
s2008,4
s2012,4
s2020,4
s2025,4
s2026,4
s2027,4
s2030,4
s2031,4
s2035,4
s2047,4
s2049,4
s2050,4
s2053,4
s2057,4
s2072,4
s2073,4
s2075,4
s2077,4
s2080,4
s2083,4
s2091,4
s2108,4
s2111,4
s2115,4
s2116,4
s2117,4
s2118,4
s2127,4
s2130,4
s2138,4
s2143,4
s2151,4
s2160,4
s2168,4
s2172,4
s2173,4
s2186,4
s2188,4
s2194,4
s2196,4
s2203,4
s2205,4
s2208,4
s2209,4
s2214,4
s2216,4
s2232,4
s2234,4
s2237,4
s2241,4
s2248,4
s2253,4
s2260,4
s2265,4
s2266,4
s2269,4
s2271,4
s2272,4
s2275,4
s2281,4
s2282,4
s2283,4
s2287,4
s2288,4
s2291,4
s2292,4
s2295,4
s2301,4
s2310,4
s2313,4
s2316,4
s2320,4
s2331,4
s2333,4
s2349,4
s2354,4
s2357,4
s2372,4
s2378,4
s2380,4
s2393,4
s2403,4
s2404,4
s2408,4
s2420,4
s2422,4
s2429,4
s2430,4
s2431,4
s2434,4
s2435,4
s2436,4
s2437,4
s2438,4
s2440,4
s2442,4
s2443,4
s2446,4
s2447,4
s2449,4
s2455,4
s2458,4
s2464,4
s2465,4
s2470,4
s2480,4
s2483,4
s2484,4
s2485,4
s2486,4
s2488,4
s2489,4
s2490,4
s2491,4
s2492,4
s2493,4
s2499,4
s2501,4
s2502,4
s2504,4
s2505,4
s2506,4
s2507,4
s2510,4
s2511,4
s2513,4
s2517,4
s2522,4
s2539,4
s2541,4
s2544,4
s2545,4
s2546,4
s2561,4
s2563,4
s2564,4
s2568,4
s2583,4
s2585,4
s2592,4
s2593,4
s2597,4
s2602,4
s2608,4
s2611,4
s2613,4
s2614,4
s2615,4
s2616,4
s2617,4
s2619,4
s2620,4
s2621,4
s2622,4
s2624,4
s2625,4
s2630,4
s2631,4
s2634,4
s2635,4
s2639,4
s2647,4
s2648,4
s2657,4
s2664,4
s2668,4
s2675,4
s2678,4
s2681,4
s2682,4
s2684,4
s2689,4
s2694,4
s2695,4
s2696,4
s2701,4
s2710,4
s2713,4
s2721,4
s2723,4
s2725,4
s2727,4
s2729,4
s2733,4
s2734,4
s2735,4
s2736,4
s2739,4
s2748,4
s2761,4
s2764,4
s2767,4
s2801,4
s2810,4
s2816,4
s2818,4
s2832,4
s2837,4
s2841,4
s2843,4
s2849,4
s2857,4
s2862,4
s2874,4
s2882,4
s2900,4
s2906,4
s2912,4
s2914,4
s2915,4
s2916,4
s2919,4
s2925,4
s2926,4
s2928,4
s2936,4
s2952,4
s2957,4
s2962,4
s2964,4
s2974,4
s2986,4
s2987,4
s2996,4
s3003,4
s3005,4
s3007,4
s3017,4
s3033,4
s3042,4
s3045,4
s3047,4
s3055,4
s3058,4
s3059,4
s3060,4
s3063,4
s3065,4
s3074,4
s3081,4
s3082,4
s3091,4
s3094,4
s3100,4
s3102,4
s3105,4
s3106,4
s3111,4
s3125,4
s3127,4
s3132,4
s3133,4
s3136,4
s3139,4
s3140,4
s3141,4
s3145,4
s3150,4
s3152,4
s3153,4
s3154,4
s3160,4
s3162,4
s3167,4
s3179,4
s3180,4
s3189,4
s3190,4
s3194,4
s3198,4
s3202,4
s3207,4
s3210,4
s3214,4
s3215,4
s3216,4
s3225,4
s3226,4
s3249,4
s3260,4
s3269,4
s3274,4
s3297,4
s3304,4
s3308,4
s3310,4
s3316,4
s3318,4
s3320,4
s3321,4
s3323,4
s3324,4
s3325,4
s3327,4
s3333,4
s3339,4
s3344,4
s3373,4
s3381,4
s3390,4
s3391,4
s3393,4
s3403,4
s3406,4
s3410,4
s3413,4
s3428,4
s3443,4
s3449,4
s3452,4
s3460,4
s3473,4
s3476,4
s3477,4
s3483,4
s3493,4
s3494,4
s3497,4
s3498,4
s3501,4
s3508,4
s3517,4
s3521,4
s3524,4
s3532,4
s3533,4
s3534,4
s3538,4
s3546,4
s3548,4
s3549,4
s3550,4
s3556,4
s3561,4
s3564,4
s3565,4
s3581,4
s3584,4
s3587,4
s3595,4
s3604,4
s3619,4
s3627,4
s3630,4
s3640,4
s3649,4
s3650,4
s3653,4
s3663,4
s3669,4
s3702,4
s3736,4
s3740,4
s3748,4
s3754,4
s3766,4
s3769,4
s3786,4
s3789,4
s3792,4
s3803,4
s3805,4
s3821,4
s3828,4
s3830,4
s3835,4
s3837,4
s3842,4
s3863,4
s3867,4
s3869,4
s3875,4
s3876,4
s3889,4
s3890,4
s3891,4
s3904,4
s3909,4
s3911,4
s3915,4
s3916,4
s3919,4
s3927,4
s3934,4
s3940,4
s3946,4
s3951,4
s3958,4
s3963,4
s3976,4
s3978,4
s3979,4
s3986,4
s3991,4
s3992,4
s3993,4
s4001,4
s4003,4
s4020,4
s4022,4
s4032,4
s4038,4
s4039,4
s4054,4
s4059,4
s4061,4
s4070,4
s4071,4
s4072,4
s4074,4
s4075,4
s4076,4
s4087,4
s4101,4
s4104,4
s4108,4
s4111,4
s4113,4
s4114,4
s4122,4
s4137,4
s4148,4
s4149,4
s4170,4
s4188,4
s4199,4
s4206,4
s4210,4
s4215,4
s4218,4
s4220,4
s4242,4
s4256,4
s4268,4
s4287,4
s4288,4
s4290,4
s4293,4
s4298,4
s4316,4
s4318,4
s4329,4
s4334,4
s4335,4
s4336,4
s4338,4
s4339,4
s4344,4
s4346,4
s4349,4
s4359,4
s4361,4
s4370,4
s4371,4
s4374,4
s4376,4
s4384,4
s4386,4
s4391,4
s4392,4
s4395,4
s4402,4
s4403,4
s4415,4
s4421,4
s4427,4
s4428,4
s4430,4
s4433,4
s4434,4
s4439,4
s4441,4
s4443,4
s4444,4
s4445,4
s4447,4
s4449,4
s4453,4
s4455,4
s4459,4
s4465,4
s4466,4
s4474,4
s4475,4
s4487,4
s4493,4
s4534,4
s4541,4
s4545,4
s4546,4
s4547,4
s4548,4
s4553,4
s4555,4
s4566,4
s4569,4
s4572,4
s4573,4
s4575,4
s4578,4
s4580,4
s4583,4
s4584,4
s4585,4
s4586,4
s4589,4
s4592,4
s4595,4
s4597,4
s4600,4
s4603,4
s4604,4
s4608,4
s4613,4
s4615,4
s4643,4
s4657,4
s4658,4
s4661,4
s4676,4
s4681,4
s4687,4
s4689,4
s4691,4
s4695,4
s4696,4
s4698,4
s4699,4
s4702,4
s4707,4
s4713,4
s4715,4
s4719,4
s4721,4
s4728,4
s4729,4
s4734,4
s4736,4
s4737,4
s4747,4
s4749,4
s4761,4
s4762,4
s4767,4
s4783,4
s4790,4
s4791,4
s4794,4
s4796,4
s4798,4
s4801,4
s4811,4
s4818,4
s4826,4
s4827,4
s4829,4
s4834,4
s4835,4
s4851,4
s4856,4
s4865,4
s4869,4
s4872,4
s4874,4
s4881,4
s4883,4
s4884,4
s4890,4
s4892,4
s4902,4
s4903,4
s4905,4
s4910,4
s4913,4
s4919,4
s4921,4
s4922,4
s4924,4
s4930,4
s4940,4
s4953,4
s4955,4
s4957,4
s4961,4
s4966,4
s4967,4
s4971,4
s4984,4
s5010,4
s5012,4
s5014,4
s5016,4
s5019,4
s5021,4
s5041,4
s5045,4
s5052,4
s5059,4
s5060,4
s5073,4
s5085,4
s5094,4
s5102,4
s5103,4
s5105,4
s5108,4
s5116,4
s5123,4
s5124,4
s5125,4
s5130,4
s5134,4
s5136,4
s5138,4
s5141,4
s5152,4
s5173,4
s5184,4
s5190,4
s5200,4
s5213,4
s5221,4
s5223,4
s5227,4
s5228,4
s5229,4
s5230,4
s5239,4
s5242,4
s5265,4
s5266,4
s5278,4
s5283,4
s5296,4
s5303,4
s5304,4
s5307,4
s5311,4
s5312,4
s5329,4
s5332,4
s5352,4
s5354,4
s5359,4
s5365,4
s5369,4
s5376,4
s5386,4
s5388,4
s5401,4
s5412,4
s5416,4
s5424,4
s5430,4
s5450,4
s5454,4
s5455,4
s5461,4
s5474,4
s5482,4
s5483,4
s5488,4
s5491,4
s5494,4
s5501,4
s5502,4
s5516,4
s5518,4
s5530,4
s5531,4
s5533,4
s5534,4
s5535,4
s5537,4
s5541,4
s5544,4
s5566,4
s5573,4
s5575,4
s5607,4
s5611,4
s5614,4
s5618,4
s5620,4
s5622,4
s5625,4
s5631,4
s5639,4
s5649,4
s5665,4
s5686,4
s5699,4
s5703,4
s5720,4
s5736,4
s5737,4
s5740,4
s5741,4
s5743,4
s5747,4
s5751,4
s5756,4
s5762,4
s5773,4
s5774,4
s5781,4
s5834,4
s5841,4
s5847,4
s5849,4
s5858,4
s5859,4
s5862,4
s5880,4
s5881,4
s5882,4
s5884,4
s5887,4
s5890,4
s5910,4
s5937,4
s5967,4
s5974,4
s5977,4
s5994,4
s6001,4
s6005,4
s6007,4
s6012,4
s6013,4
s6016,4
s6017,4
s6018,4
s6019,4
s6020,4
s6024,4
s6026,4
s6028,4
s6037,4
s6040,4
s6042,4
s6046,4
s6050,4
s6058,4
s6061,4
s6062,4
s6072,4
s6073,4
s6076,4
s6077,4
s6079,4
s6081,4
s6082,4
s6084,4
s6094,4
s6109,4
s6112,4
s6114,4
s6116,4
s6129,4
s6130,4
s6131,4
s6148,4
s6159,4
s6161,4
s6165,4
s6172,4
s6173,4
s6182,4
s6184,4
s6185,4
s6186,4
s6187,4
s6189,4
s6194,4
s6197,4
s6208,4
s6212,4
s6213,4
s6225,4
s6226,4
s6227,4
s6231,4
s6245,4
s6246,4
s6248,4
s6255,4
s6258,4
s6261,4
s6267,4
s6268,4
s6269,4
s6270,4
s6272,4
s6286,4
s6288,4
s6291,4
s6297,4
s6303,4
s6304,4
s6306,4
s6309,4
s6316,4
s6317,4
s6318,4
s6321,4
s6335,4
s6340,4
s6341,4
s6344,4
s6355,4
s6357,4
s6368,4
s6371,4
s6373,4
s6378,4
s6383,4
s6384,4
s6385,4
s6401,4
s6403,4
s6410,4
s6411,4
s6415,4
s6419,4
s6426,4
s6434,4
s6440,4
s6441,4
s6442,4
s6447,4
s6448,4
s6450,4
s6451,4
s6466,4
s6467,4
s6468,4
s6474,4
s6477,4
s6479,4
s6481,4
s6482,4
s6485,4
s6486,4
s6495,4
s6498,4
s6512,4
s6513,4
s6516,4
s6535,4
s6542,4
s6551,4
s6575,4
s6577,4
s6580,4
s6581,4
s6582,4
s6583,4
s6584,4
s6605,4
s6613,4
s6625,4
s6626,4
s6633,4
s6637,4
s6640,4
s6641,4
s6656,4
s6663,4
s6693,4
s6705,4
s6706,4
s6711,4
s6716,4
s6722,4
s6726,4
s6727,4
s6728,4
s6730,4
s6735,4
s6741,4
s6744,4
s6749,4
s6759,4
s6769,4
s6780,4
s6791,4
s6793,4
s6795,4
s6797,4
s6798,4
s6801,4
s6808,4
s6819,4
s6838,4
s6840,4
s6841,4
s6843,4
s6844,4
s6854,4
s6856,4
s6865,4
s6871,4
s6875,4
s6877,4
s6883,4
s6884,4
s6885,4
s6892,4
s6893,4
s6894,4
s6898,4
s6904,4
s6905,4
s6906,4
s6908,4
s6909,4
s6910,4
s6915,4
s6922,4
s6928,4
s6929,4
s6932,4
s6937,4
s6950,4
s6955,4
s6961,4
s6978,4
s6983,4
s6985,4
s6987,4
s6988,4
s6993,4
s6994,4
s7004,4
s7005,4
s7006,4
s7009,4
s7012,4
s7014,4
s7015,4
s7016,4
s7031,4
s7032,4
s7041,4
s7045,4
s7047,4
s7049,4
s7054,4
s7058,4
s7068,4
s7085,4
s7087,4
s7096,4
s7104,4
s7105,4
s7106,4
s7107,4
s7115,4
s7120,4
s7122,4
s7145,4
s7146,4
s7148,4
s7150,4
s7151,4
s7153,4
s7154,4
s7171,4
s7172,4
s7175,4
s7187,4
s7189,4
s7190,4
s7194,4
s7204,4
s7205,4
s7209,4
s7211,4
s7213,4
s7217,4
s7226,4
s7238,4
s7240,4
s7241,4
s7242,4
s7243,4
s7247,4
s7251,4
s7254,4
s7264,4
s7275,4
s7281,4
s7293,4
s7297,4
s7299,4
s7314,4
s7315,4
s7317,4
s7318,4
s7319,4
s7320,4
s7321,4
s7327,4
s7336,4
s7337,4
s7345,4
s7346,4
s7347,4
s7348,4
s7352,4
s7353,4
s7355,4
s7363,4
s7366,4
s7370,4
s7385,4
s7387,4
s7392,4
s7398,4
s7400,4
s7423,4
s7426,4
s7429,4
s7430,4
s7440,4
s7443,4
s7444,4
s7449,4
s7451,4
s7453,4
s7462,4
s7474,4
s7485,4
s7487,4
s7488,4
s7504,4
s7509,4
s7514,4
s7516,4
s7518,4
s7520,4
s7521,4
s7523,4
s7525,4
s7527,4
s7528,4
s7532,4
s7535,4
s7536,4
s7537,4
s7540,4
s7542,4
s7543,4
s7544,4
s7545,4
s7551,4
s7554,4
s7558,4
s7563,4
s7567,4
s7580,4
s7591,4
s7592,4
s7593,4
s7597,4
s7635,4
s7638,4
s7639,4
s7640,4
s7642,4
s7644,4
s7645,4
s7646,4
s7651,4
s7670,4
s7678,4
s7681,4
s7686,4
s7689,4
s7703,4
s7716,4
s7717,4
s7720,4
s7721,4
s7725,4
s7733,4
s7739,4
s7756,4
s7795,4
s7798,4
s7806,4
s7815,4
s7824,4
s7826,4
s7827,4
s7831,4
s7838,4
s7853,4
s7861,4
s7889,4
s7891,4
s7901,4
s7902,4
s7904,4
s7908,4
s7917,4
s7921,4
s7928,4
s7932,4
s7934,4
s7937,4
s7938,4
s7945,4
s7948,4
s7950,4
s7952,4
s7955,4
s7956,4
s7957,4
s7959,4
s7961,4
s7981,4
s7987,4
s7988,4
s7990,4
s7993,4
s7997,4
s8004,4
s8011,4
s8025,4
s8029,4
s8033,4
s8037,4
s8038,4
s8043,4
s8044,4
s8046,4
s8048,4
s8051,4
s8056,4
s8066,4
s8069,4
s8073,4
s8075,4
s8076,4
s8077,4
s8078,4
s8088,4
s8089,4
s8099,4
s8100,4
s8102,4
s8104,4
s8106,4
s8107,4
s8111,4
s8114,4
s8115,4
s8119,4
s8125,4
s8127,4
s8131,4
s8141,4
s8147,4
s8154,4
s8159,4
s8160,4
s8161,4
s8162,4
s8171,4
s8188,4
s8191,4
s8193,4
s8195,4
s8196,4
s8202,4
s8220,4
s8227,4
s8230,4
s8231,4
s8249,4
s8253,4
s8254,4
s8256,4
s8259,4
s8261,4
s8264,4
s8285,4
s8286,4
s8296,4
s8301,4
s8302,4
s8305,4
s8306,4
s8318,4
s8324,4
s8326,4
s8336,4
s8347,4
s8353,4
s8361,4
s8363,4
s8366,4
s8373,4
s8387,4
s8392,4
s8394,4
s8399,4
s8402,4
s8403,4
s8407,4
s8410,4
s8421,4
s8431,4
s8434,4
s8435,4
s8439,4
s8444,4
s8445,4
s8446,4
s8447,4
s8452,4
s8455,4
s8458,4
s8461,4
s8464,4
s8466,4
s8495,4
s8498,4
s8502,4
s8505,4
s8507,4
s8516,4
s8530,4
s8537,4
s8541,4
s8543,4
s8555,4
s8557,4
s8563,4
s8569,4
s8570,4
s8577,4
s8581,4
s8586,4
s8592,4
s8599,4
s8603,4
s8608,4
s8609,4
s8615,4
s8619,4
s8622,4
s8623,4
s8624,4
s8625,4
s8626,4
s8627,4
s8629,4
s8639,4
s8642,4
s8656,4
s8660,4
s8662,4
s8665,4
s8667,4
s8673,4
s8683,4
s8690,4
s8696,4
s8698,4
s8700,4
s8706,4
s8709,4
s8714,4
s8717,4
s8720,4
s8730,4
s8731,4
s8732,4
s8734,4
s8743,4
s8746,4
s8752,4
s8762,4
s8773,4
s8774,4
s8777,4
s8783,4
s8788,4
s8790,4
s8791,4
s8792,4
s8794,4
s8799,4
s8805,4
s8806,4
s0018,39
s0020,39
s0110,39
s0111,39
s0166,39
s0195,39
s0244,39
s0276,39
s0277,39
s0289,39
s0312,39
s0382,39
s0402,39
s0488,39
s0505,39
s0626,39
s0670,39
s0674,39
s0685,39
s0698,39
s0707,39
s0710,39
s0716,39
s0726,39
s0745,39
s0754,39
s0832,39
s0858,39
s0870,39
s0961,39
s0964,39
s1013,39
s1147,39
s1164,39
s1235,39
s1269,39
s1271,39
s1272,39
s1322,39
s1339,39
s1350,39
s1393,39
s1433,39
s1441,39
s1458,39
s1461,39
s1534,39
s1560,39
s1707,39
s1804,39
s1841,39
s1918,39
s1926,39
s2013,39
s2094,39
s2135,39
s2152,39
s2213,39
s2223,39
s2236,39
s2294,39
s2330,39
s2401,39
s2496,39
s2500,39
s2566,39
s2600,39
s2649,39
s2661,39
s2670,39
s2709,39
s2847,39
s2869,39
s2872,39
s2873,39
s2895,39
s2923,39
s2972,39
s2977,39
s3002,39
s3177,39
s3186,39
s3213,39
s3233,39
s3280,39
s3288,39
s3299,39
s3352,39
s3374,39
s3376,39
s3379,39
s3445,39
